Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.8
 -Convergence condition : difference less than  0.0001
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------
(0.0001271488585452993 : Galcaio Airport, Somalia)

(0.00012708775378748933 : Yeager, United States)

(0.00012699833016631488 : Karmoy, Norway)

(0.0001269706335543288 : Svartnes Airport, Norway)

(0.0001267747175755856 : Røst Airport, Norway)

(0.00012676783057410663 : Sloulin Fld Intl, United States)

(0.0001267594911196524 : General Francisco Javier Mina Intl, Mexico)

(0.0001267337012053226 : Mallam Aminu Intl, Nigeria)

(0.00012665032089046276 : Turbat International Airport, Pakistan)

(0.00012662499842471583 : Vilankulo, Mozambique)

(0.0001265102138918744 : Port Blair, India)

(0.000126310533375426 : Aktyubinsk, Kazakhstan)

(0.00012600046221228304 : Long Lellang Airport, Malaysia)

(0.00012600046221228304 : Long Seridan Airport, Malaysia)

(0.00012600046221228304 : Bario Airport, Malaysia)

(0.00012600046221228304 : Long Akah Airport, Malaysia)

(0.0001259319423875634 : Taupo, New Zealand)

(0.0001259319423875634 : Wanganui, New Zealand)

(0.00012587443686382075 : Capitán Av. Selin Zeitun Lopez Airport, Bolivia)

(0.0001254505460694018 : Oita, Japan)

(0.00012535086448611552 : Kerman, Iran)

(0.0001253398153684731 : Hoonah Airport, United States)

(0.0001253398153684731 : Klawock Seaplane Base, United States)

(0.0001252369601666398 : Lugano, Switzerland)

(0.000125185182932693 : Tambolaka Airport, Indonesia)

(0.00012498714579165505 : Tenakee Seaplane Base, United States)

(0.00012498714579165505 : Pelican Seaplane Base, United States)

(0.0001249675983630237 : Samos, Greece)

(0.0001249300705043328 : North Platte Regional Airport Lee Bird Field, United States)

(0.00012488804778289778 : Roberval, Canada)

(0.0001246244667225772 : Eday Airport, United Kingdom)

(0.00012458624309199913 : Ixtapa Zihuatanejo Intl, Mexico)

(0.0001245261279259139 : Gladstone Airport, Australia)

(0.0001244878820294615 : Palonegro, Colombia)

(0.0001244555775993845 : East London, South Africa)

(0.00012438099004841144 : Coffs Harbour, Australia)

(0.0001243442787755052 : Sault Ste Marie, Canada)

(0.00012420568692399987 : Sogndal Airport, Norway)

(0.00012419705536702278 : Shymkent, Kazakhstan)

(0.00012418483999134956 : Rivesaltes, France)

(0.00012417394759935472 : Zaragoza Ab, Spain)

(0.00012412156221136163 : Angads, Morocco)

(0.00012411210433662854 : Terrace, Canada)

(0.0001240682137317151 : Leros, Greece)

(0.0001239997246819286 : Abel Santamaria, Cuba)

(0.00012392844775304337 : Umea, Sweden)

(0.00012392065023089375 : Appleton, United States)

(0.00012391730773728916 : Kingman Airport, United States)

(0.00012388687354444275 : Lubbock Preston Smith Intl, United States)

(0.00012388212863883295 : Sumburgh, United Kingdom)

(0.00012379997222092113 : Belgorod International Airport, Russia)

(0.00012371856922636132 : Ndjamena Hassan Djamous, Chad)

(0.00012346927550454194 : Alitak Seaplane Base, United States)

(0.00012326021451380012 : Kasane, Botswana)

(0.000123255007048471 : Manzhouli, China)

(0.00012325256554586363 : Santa Rosa, Argentina)

(0.00012311618852912974 : Krabi, Thailand)

(0.00012308522242138992 : Midland Intl, United States)

(0.0001230389642713262 : Tabuk, Saudi Arabia)

(0.0001227870016529481 : Trichy, India)

(0.00012272662401768372 : Ballina Byron Gateway, Australia)

(0.00012257418369496402 : Macapa, Brazil)

(0.00012253936012877713 : Jining Airport , China)

(0.00012253752327509698 : El Calafate, Argentina)

(0.0001225191109794531 : Mariscal Lamar, Ecuador)

(0.00012235765064760198 : Huangyan Luqiao Airport, China)

(0.00012217305489423838 : Yacuiba, Bolivia)

(0.0001221122958213883 : Falconara, Italy)

(0.00012206777215824194 : Turany, Czech Republic)

(0.00012191448288549553 : Atlantic City Intl, United States)

(0.00012187563522806341 : Trenton Mercer, United States)

(0.0001216490710494695 : Jacqueline Cochran Regional Airport, United States)

(0.00012147155995645847 : Almirante Zar, Argentina)

(0.00012126300103036603 : Central Illinois Rgnl, United States)

(0.00012123361988531228 : Noatak Airport, United States)

(0.00012123361988531228 : Brevig Mission Airport, United States)

(0.00012114182382282999 : Jasionka, Poland)

(0.00012102408046511938 : San Luis, Argentina)

(0.00012090240535573571 : Illizi Takhamalt, Algeria)

(0.00012082739877217092 : Kowanyama Airport, Australia)

(0.00012082739877217092 : Pormpuraaw Airport, Australia)

(0.0001207918187110367 : North Whale Seaplane Base, United States)

(0.0001207918187110367 : Chignik Lake Airport, United States)

(0.00012071455471826722 : Amaury Feitosa Tomaz Airport, Brazil)

(0.00012068283457478562 : Chertovitskoye, Russia)

(0.00012067265122828214 : Cibao Intl, Dominican Republic)

(0.00012065982166642449 : Arvidsjaur, Sweden)

(0.00012061573794654045 : In Salah, Algeria)

(0.00012060621570414861 : Poplar Hill Airport, Canada)

(0.0001205523711077054 : Grafton Airport, Australia)

(0.0001204842011845641 : Kenai Muni, United States)

(0.0001204842011845641 : Valdez Pioneer Fld, United States)

(0.00012038500149266902 : Cocos Keeling Island Airport, Cocos (Keeling) Islands)

(0.0001202728112099311 : Banak, Norway)

(0.00012017127052155062 : Land's End / St. Just Airport, United Kingdom)

(0.00012015294897749664 : Pakse, Laos)

(0.00012011697433381858 : Cayo Coco Airport, Cuba)

(0.00012010680063032762 : Chicago Rockford International Airport , United States)

(0.00012009672056579325 : Gumrak, Russia)

(0.00011993605025720912 : Huron Rgnl, United States)

(0.0001199265096861853 : Bangui M Poko, Central African Republic)

(0.00011990065680156444 : Fort Frances Municipal Airport, Canada)

(0.00011988215899934826 : Corvo Airport, Portugal)

(0.00011956263861886392 : Latur Airport, India)

(0.00011952397256572847 : Glacier Park Intl, United States)

(0.0001195003292877545 : Merimbula Airport, Australia)

(0.00011944123158390812 : Tjilik Riwut, Indonesia)

(0.00011943781848211596 : Nanping Wuyishan Airport, China)

(0.00011936437029540615 : Governador Valadares Airport, Brazil)

(0.00011926309918836976 : Exuma Intl, Bahamas)

(0.0001191847415950466 : A Coruna, Spain)

(0.00011917613651972303 : Maturin, Venezuela)

(0.00011916188305734404 : Altai Airport, Mongolia)

(0.00011916188305734404 : Bayankhongor Airport, Mongolia)

(0.00011900163706520313 : Taiz Intl, Yemen)

(0.00011893057278278229 : Kopitnari, Georgia)

(0.00011879559538437513 : Teniente Benjamin Matienzo, Argentina)

(0.00011879559538437513 : San Juan, Argentina)

(0.00011879559538437513 : Capitan Corbeta C A Curbelo International Airport, Uruguay)

(0.00011875405954428656 : Memanbetsu, Japan)

(0.0001185244605076639 : Santa Fe Muni, United States)

(0.00011844674327482218 : Puerto Carreno, Colombia)

(0.00011844674327482218 : Obando Airport, Colombia)

(0.00011836772538262562 : Jalaluddin, Indonesia)

(0.0001183369436903786 : Sao Pedro, Cape Verde)

(0.00011833021177797558 : Sunshine Coast, Australia)

(0.00011829684652910691 : Sechelt Aerodrome, Canada)

(0.00011814882247494918 : Perales, Colombia)

(0.00011814882247494918 : Los Garzones, Colombia)

(0.00011813315539421707 : Sde Dov, Israel)

(0.00011809362429784918 : Allahabad, India)

(0.00011804484457993978 : North Eleuthera, Bahamas)

(0.00011794214344546353 : Padre Aldamiz, Peru)

(0.00011793455058059839 : Grand Rapids Itasca County, United States)

(0.00011792331711188231 : Larsen Bay Airport, United States)

(0.00011792331711188231 : Ambler Airport, United States)

(0.00011787159031956581 : Raivavae Airport, French Polynesia)

(0.00011782194979467125 : Port Heiden Airport, United States)

(0.00011782194979467125 : Manokotak Airport, United States)

(0.00011782194979467125 : Egegik Airport, United States)

(0.00011782194979467125 : Chignik Lagoon Airport, United States)

(0.00011782194979467125 : South Naknek Airport, United States)

(0.00011777752634728075 : Aizawl, India)

(0.00011777267783758096 : Drake Bay Airport, Costa Rica)

(0.00011777267783758096 : Tambor Airport, Costa Rica)

(0.00011754032912231952 : Wallblake, Anguilla)

(0.00011748276443517481 : William R Fairchild International Airport, United States)

(0.00011746205327905572 : San Cristóbal Airport, Ecuador)

(0.00011742444598875051 : Roberts Fld, United States)

(0.00011740161412403091 : Datong Airport, China)

(0.00011740123818025136 : Torreon Intl, Mexico)

(0.00011739092970422311 : Qualicum Beach Airport, Canada)

(0.00011737741275945548 : Tame, Colombia)

(0.00011737741275945548 : La Chorrera Airport, Colombia)

(0.00011720813443481748 : Zhob, Pakistan)

(0.00011720307528143493 : Jesus Teran Intl, Mexico)

(0.00011714309123337953 : Chifeng Airport, China)

(0.00011696456430001108 : Ayers Rock, Australia)

(0.00011696124706036774 : Takotna Airport, United States)

(0.00011696124706036774 : Pilot Station Airport, United States)

(0.00011685400887082981 : Heilongjiang Mohe Airport, China)

(0.00011683366268205166 : Mid Delta Regional Airport, United States)

(0.0001167546769538975 : Ängelholm-Helsingborg Airport, Sweden)

(0.00011662241357259446 : Ukhta, Russia)

(0.0001165738101207734 : Godofredo P, Philippines)

(0.0001165738101207734 : Butuan, Philippines)

(0.0001165738101207734 : Ozamis, Philippines)

(0.000116486154035253 : Salvaza, France)

(0.00011638059289843337 : Kagau Island Airport, Solomon Islands)

(0.00011638059289843337 : Ballalae Airport, Solomon Islands)

(0.00011638059289843337 : Santa Ana Airport, Solomon Islands)

(0.00011629173418581982 : Victoria Falls Intl, Zimbabwe)

(0.00011606346861469103 : Bahias De Huatulco Intl, Mexico)

(0.00011605771100950189 : Altamira, Brazil)

(0.00011599229399124096 : Ganzhou Airport, China)

(0.00011596222521316773 : Shubuling Airport, China)

(0.00011585423285197359 : Angel Albino Corzo, Mexico)

(0.00011579050031790249 : Palmar Sur, Costa Rica)

(0.0001156770820681791 : Quelimane, Mozambique)

(0.00011562020623084481 : Lubango, Angola)

(0.00011554760826145643 : Sari Dasht E Naz Airport, Iran)

(0.00011539110371557619 : Labasa Airport, Fiji)

(0.00011539110371557619 : Vunisea Airport, Fiji)

(0.00011522777094600673 : In Amenas, Algeria)

(0.0001151980592620918 : Quesnel, Canada)

(0.0001151521723041641 : Simon Bolivar, Colombia)

(0.00011506675407378684 : San Bernardino International Airport, United States)

(0.00011492086947253897 : Idaho Falls Rgnl, United States)

(0.00011492012874894798 : Blackpool, United Kingdom)

(0.0001149165408351093 : Biratnagar, Nepal)

(0.0001149165408351093 : Tumling Tar, Nepal)

(0.00011485187261535267 : Pescara, Italy)

(0.0001141412455030656 : Gander Intl, Canada)

(0.00011407251293229152 : Tuktoyaktuk, Canada)

(0.00011407251293229152 : Paulatuk, Canada)

(0.00011401811090673783 : Lewiston Nez Perce Co, United States)

(0.00011400899896598251 : Udon Thani, Thailand)

(0.00011400479093639779 : Sinop Airport, Brazil)

(0.0001139804028776565 : Kushiro Airport, Japan)

(0.00011392330885919348 : Zhanjiang Airport, China)

(0.0001138474894624845 : Whitehorse Intl, Canada)

(0.00011379615595358848 : Fort Hope Airport, Canada)

(0.00011368797910335896 : Vigo, Spain)

(0.00011364972973310505 : Tallahassee Rgnl, United States)

(0.0001135660433265173 : Stornoway, United Kingdom)

(0.00011352166731315099 : Kochi, Japan)

(0.00011350737307841916 : Akureyri, Iceland)

(0.00011350737307841916 : Egilsstadir, Iceland)

(0.00011350737307841916 : Isafjordur, Iceland)

(0.00011348706200532425 : Shreveport Rgnl, United States)

(0.00011344907687483342 : Coari Airport, Brazil)

(0.00011343093504275314 : Vinh Airport, Vietnam)

(0.00011327905141861752 : Salalah, Oman)

(0.00011324380166966088 : Kruger Mpumalanga International Airport, South Africa)

(0.00011315183101091247 : Bartolomeu Lisandro, Brazil)

(0.00011309191930131115 : Malanje, Angola)

(0.00011309191930131115 : Saurimo, Angola)

(0.00011306184419655993 : General Lucio Blanco Intl, Mexico)

(0.00011290235521461247 : Abaiang Atoll Airport, Kiribati)

(0.00011287893935845671 : Ryum Airport, Norway)

(0.00011283124232749283 : Bathurst Airport, Australia)

(0.00011283124232749283 : Griffith Airport, Australia)

(0.00011283124232749283 : Narrandera Airport, Australia)

(0.00011283124232749283 : Parkes Airport, Australia)

(0.00011273276640119956 : Nain Airport, Canada)

(0.00011273195572085485 : Spring Point, Bahamas)

(0.00011273195572085485 : Colonel Hill Airport, Bahamas)

(0.00011269388741700472 : Piedras Negras Intl, Mexico)

(0.00011262755895383201 : Trà Nóc Airport, Vietnam)

(0.00011261748438022625 : Hilo Intl, United States)

(0.00011261618793783068 : Amboseli Airport, Kenya)

(0.00011261618793783068 : Marana Regional, United States)

(0.00011260698782507516 : Hasvik, Norway)

(0.00011250769346681553 : Oshawa Airport, Canada)

(0.00011243818035885782 : Mwanza, Tanzania)

(0.00011230566212764853 : Kamloops, Canada)

(0.00011220208809579382 : Ardabil Airport, Iran)

(0.0001119789144234094 : Wolter Monginsidi, Indonesia)

(0.00011196480949823356 : Uytash, Russia)

(0.00011195927346287309 : Munster Osnabruck, Germany)

(0.00011175317101520438 : Mazamet, France)

(0.00011173396686578573 : Toyama, Japan)

(0.00011169179221103279 : Arenal Airport, Costa Rica)

(0.0001115981767605411 : Newport News Williamsburg Intl, United States)

(0.00011159013362771895 : Tri State Milton J Ferguson Field, United States)

(0.00011156425292432557 : Sao Felix do Xingu Airport, Brazil)

(0.00011155130727661106 : Hovden, Norway)

(0.0001115424286245134 : Iasi, Romania)

(0.00011150886764221331 : Smithers, Canada)

(0.00011146425862290457 : Losuia Airport, Papua New Guinea)

(0.00011146425862290457 : Misima Island Airport, Papua New Guinea)

(0.00011142961499598402 : Cam Ranh Airport, Vietnam)

(0.00011137383959190818 : Urgench Airport, Uzbekistan)

(0.00011136727404138345 : Marina Di Campo, Italy)

(0.00011107235394211062 : Niagara Falls Intl, United States)

(0.00011091068987936836 : Longyan Airport, China)

(0.00011078336684024798 : Gainesville Rgnl, United States)

(0.00011065919561902768 : Kapalua, United States)

(0.00011063846204562842 : Fort Simpson, Canada)

(0.00011055254064377792 : Sarasota Bradenton Intl, United States)

(0.00011049693275668424 : London, Canada)

(0.00011040848244276974 : Gerrard Smith Intl, Cayman Islands)

(0.00011039594048358236 : Changzhi Airport, China)

(0.00011030685625268982 : Grand Junction Regional, United States)

(0.0001102685699696511 : Oguzeli, Turkey)

(0.00010992877940387814 : Aspen Pitkin County Sardy Field, United States)

(0.00010987361976078133 : New Plymouth, New Zealand)

(0.00010987361976078133 : Tauranga, New Zealand)

(0.00010987361976078133 : Woodbourne, New Zealand)

(0.00010987361976078133 : Napier, New Zealand)

(0.00010984201097720781 : Dera Ismael Khan Airport, Pakistan)

(0.00010983563743977423 : Lanseria, South Africa)

(0.00010982261817063888 : Lar Airport, Iran)

(0.00010979999207179178 : Luoyang Airport, China)

(0.00010979111592593879 : Khajuraho, India)

(0.00010973360950449581 : Yancheng Airport, China)

(0.00010967845677406378 : Valley Intl, United States)

(0.0001096661583532819 : Marcillac, France)

(0.00010965813206771335 : Ain Arnat Airport, Algeria)

(0.00010964949567416684 : Wanxian Airport, China)

(0.00010963743496264783 : High Level, Canada)

(0.00010963743496264783 : Bonnyville Airport, Canada)

(0.00010954443437143921 : Inhambane, Mozambique)

(0.00010942944094627893 : Paulo Abdala Airport, Brazil)

(0.00010942815788872051 : Yenbo, Saudi Arabia)

(0.00010939637985018015 : Aomori, Japan)

(0.00010939079739756854 : Patos de Minas Airport, Brazil)

(0.0001093174047092477 : Axum, Ethiopia)

(0.00010925579835397704 : Bordj Badji Mokhtar Airport, Algeria)

(0.00010918143848634402 : Cheddi Jagan Intl, Guyana)

(0.00010899019101075112 : Wilkes Barre Scranton Intl, United States)

(0.00010887768265864703 : Bloemfontein Intl, South Africa)

(0.00010886611557304188 : Xoxocotlan Intl, Mexico)

(0.00010874923172081784 : Playa De Oro Intl, Mexico)

(0.00010871949510200593 : Takamatsu, Japan)

(0.0001087180861404329 : Lampedusa, Italy)

(0.00010870732928859761 : Batumi, Georgia)

(0.00010865086213089922 : Conceicao Do Araguaia, Brazil)

(0.00010858680578096058 : Udaipur, India)

(0.00010854392561881351 : Charlottetown, Canada)

(0.00010852370612673557 : Dubbo, Australia)

(0.00010849109086070087 : Gambella, Ethiopia)

(0.00010849109086070087 : Jimma, Ethiopia)

(0.0001084049379683252 : Jingdezhen Airport, China)

(0.00010826061896420342 : Klawock Airport, United States)

(0.00010824070033874036 : Paro, Bhutan)

(0.00010823183801000664 : Jujuy, Argentina)

(0.0001081945421964332 : Sleetmute Airport, United States)

(0.00010815458864150931 : Moranbah Airport, Australia)

(0.00010806597940077965 : Jiayuguan Airport, China)

(0.00010800212428845365 : Albury, Australia)

(0.00010798423860343576 : Mc Allen Miller Intl, United States)

(0.00010796914747172448 : Porbandar, India)

(0.00010796658591582579 : Leh, India)

(0.00010791972787751982 : George, South Africa)

(0.00010791596874844816 : Russian Mission Airport, United States)

(0.00010791596874844816 : Achutupo Airport, Panama)

(0.00010781074620750583 : Tarapacá Airport, Colombia)

(0.00010781074620750583 : La Pedrera Airport, Colombia)

(0.00010779590259745356 : Goroka, Papua New Guinea)

(0.00010777493078080324 : Camilo Daza, Colombia)

(0.00010765307855844155 : Vieques Airport, Puerto Rico)

(0.0001076253753856548 : Havre City Co, United States)

(0.00010744912960522104 : Churchill Falls Airport, Canada)

(0.00010734396104779 : La Palma, Spain)

(0.00010724586262587871 : Tomsk Bogashevo Airport, Russia)

(0.0001071724689413312 : Mario Ribeiro, Brazil)

(0.00010713442317062087 : Hemavan Airport, Sweden)

(0.00010709215534525234 : Dipolog, Philippines)

(0.000107084418927692 : Zenata, Algeria)
