Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.2
 -Convergence condition : difference less than  1e-15
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------

(0.00015381596360422277 : Mundo Maya International, Guatemala)

(0.00015380826703823838 : Tucurui, Brazil)

(0.00015380826703823838 : Soure Airport, Brazil)

(0.000153806745651652 : Mattala Rajapaksa Intl., Sri Lanka)

(0.00015380257318834214 : Al Ahsa, Saudi Arabia)

(0.00015380257318834214 : Guriat, Saudi Arabia)

(0.00015380257318834214 : Qaisumah, Saudi Arabia)

(0.00015380257318834214 : Arar, Saudi Arabia)

(0.00015380257318834214 : Sharurah, Saudi Arabia)

(0.00015380257318834214 : Al-Jawf Domestic Airport, Saudi Arabia)

(0.00015380257318834214 : Dawadmi Domestic Airport, Saudi Arabia)

(0.0001537955086376261 : Yarmouth Airport, Canada)

(0.00015379409727070282 : Las Brujas, Colombia)

(0.00015379409727070282 : Yariguies, Colombia)

(0.00015379409727070282 : San Luis, Colombia)

(0.00015379409727070282 : La Nubia, Colombia)

(0.00015379409727070282 : Guillermo Leon Valencia, Colombia)

(0.00015379409727070282 : Villa Garzon Airport, Colombia)

(0.00015379409727070282 : El Bagre Airport, Colombia)

(0.00015378975768608682 : Boone Co, United States)

(0.0001537845110886691 : Mc Kellar Sipes Rgnl, United States)

(0.00015377959680134797 : Sharona, Afghanistan)

(0.00015376863143301876 : Rafael Hernandez, Puerto Rico)

(0.00015375942284015208 : Panjgur, Pakistan)

(0.00015374717312023595 : Hanimaadhoo Airport, Maldives)

(0.0001537378588340967 : Ghat, Libya)

(0.0001537378588340967 : Ghadames East, Libya)

(0.0001537378588340967 : Ubari Airport, Libya)

(0.0001537378588340967 : Gardabya Airport, Libya)

(0.0001537369452323091 : Santa Maria Pub Cpt G Allan Hancock Airport, United States)

(0.0001537255757689881 : Uzhhorod International Airport, Ukraine)

(0.00015371252350022702 : Forde Bringeland, Norway)

(0.00015371113442762694 : Kerikeri, New Zealand)

(0.00015371113442762694 : Kaitaia, New Zealand)

(0.00015371113442762694 : Masterton, New Zealand)

(0.00015371113442762694 : Paraparaumu, New Zealand)

(0.00015371113442762694 : Whakatane, New Zealand)

(0.00015370538910165828 : Joacaba Airport, Brazil)

(0.00015370142078049948 : Simao Airport, China)

(0.00015369617992994612 : Lake Hood Seaplane Base, United States)

(0.00015369403560791677 : Hubli Airport, India)

(0.0001536856789613808 : McArthur River Mine Airport, Australia)

(0.0001536786220368172 : Deurne, Belgium)

(0.00015367732039462997 : Kijang, Indonesia)

(0.0001536762206435883 : Karamay Airport, China)

(0.00015367611613593276 : Jijel, Algeria)

(0.00015367611613593276 : Cheikh Larbi Tebessi, Algeria)

(0.00015367611613593276 : Ghriss, Algeria)

(0.00015367611613593276 : Sidi Mahdi, Algeria)

(0.00015367611613593276 : Laghouat, Algeria)

(0.00015367611613593276 : Guemar Airport, Algeria)

(0.00015367414664765945 : Plaine Corail, Mauritius)

(0.00015366911362796302 : Karlstad Airport, Sweden)

(0.00015366768816369597 : Alpena County Regional Airport, United States)

(0.00015366680219261765 : Sunyani, Ghana)

(0.00015366209819764765 : Wonju Airport, South Korea)

(0.00015365196431173486 : Santa Rosa Airport, Brazil)

(0.00015364162522659835 : Yakubu Gowon, Nigeria)

(0.00015364162522659835 : Kaduna, Nigeria)

(0.00015363233420240586 : Tautii Magheraus, Romania)

(0.00015363233420240586 : Oradea, Romania)

(0.00015363233420240586 : Satu Mare, Romania)

(0.00015363233420240586 : Stefan Cel Mare, Romania)

(0.00015362923056787598 : Lake Charles Rgnl, United States)

(0.00015362923056787598 : Easterwood Fld, United States)

(0.00015362923056787598 : Brownsville South Padre Island Intl, United States)

(0.00015362923056787598 : Tyler Pounds Rgnl, United States)

(0.00015362792734570217 : Nanki Shirahama, Japan)

(0.00015362792734570217 : Monbetsu, Japan)

(0.00015362792734570217 : Izumo, Japan)

(0.00015362792734570217 : Tottori, Japan)

(0.00015362792734570217 : Hachijojima, Japan)

(0.00015362792734570217 : Oshima, Japan)

(0.00015362792734570217 : Noto, Japan)

(0.00015362792734570217 : Miyakejima Airport, Japan)

(0.00015362792734570217 : Shonai Airport, Japan)

(0.00015362792734570217 : Odate Noshiro Airport, Japan)

(0.00015362322674296414 : Plovdiv, Bulgaria)

(0.00015362287754115564 : Aqaba King Hussein Intl, Jordan)

(0.00015361208581443517 : Lahad Datu, Malaysia)

(0.0001536073180710397 : Beslan Airport, Russia)

(0.0001536073180710397 : Tunoshna, Russia)

(0.00015360242104155486 : Merzifon, Turkey)

(0.00015360242104155486 : Cardak, Turkey)

(0.00015360242104155486 : Kapadokya, Turkey)

(0.00015360242104155486 : Balikesir Korfez Airport, Turkey)

(0.00015360242104155486 : Kahramanmaras Airport, Turkey)

(0.00015359289172171096 : Collin County Regional Airport at Mc Kinney, United States)

(0.00015358927342645214 : Decatur, United States)

(0.00015358927342645214 : Southeast Iowa Regional Airport, United States)

(0.00015358759978803955 : Florence Rgnl, United States)

(0.00015358759978803955 : Pitt-Greenville Airport, United States)

(0.00015358560336922565 : Yampa Valley, United States)

(0.00015358560336922565 : Xi\\'An Xiguan, China)

(0.00015358274604600498 : Fort Smith Rgnl, United States)

(0.00015357261010691807 : San Luis County Regional Airport, United States)

(0.0001535699580445193 : Jose Leonardo Chirinos, Venezuela)

(0.0001535699580445193 : Casique Aramare, Venezuela)

(0.0001535699580445193 : San Tome, Venezuela)

(0.0001535699580445193 : Dr Antonio Nicolas Briceno, Venezuela)

(0.00015356358501859442 : Casa De Campo Intl, Dominican Republic)

(0.00015355272423829634 : Bhuj, India)

(0.00015355272423829634 : Bhavnagar, India)

(0.00015355272423829634 : Diu Airport, India)

(0.00015355249791784915 : Ocean Isle Beach Airport, United States)

(0.00015354931144918163 : Rota Intl, Northern Mariana Islands)

(0.0001535484298732983 : Juancho E. Yrausquin, Netherlands Antilles)

(0.00015354413449311945 : Binaka, Indonesia)

(0.00015354413449311945 : Malikus Saleh Airport, Indonesia)

(0.00015353306751064483 : Roros, Norway)

(0.00015351619356018855 : El Fashir, Sudan)

(0.0001535142083501524 : Craiova, Romania)

(0.00015351376311903794 : Kangra Airport, India)

(0.00015351376311903794 : Gorakhpur Airport, India)

(0.00015351373383772955 : Melbourne Intl, United States)

(0.00015351373383772955 : Daytona Beach Intl, United States)

(0.00015351085501534863 : Paraburdoo Airport, Australia)

(0.0001534989798070435 : Skiros, Greece)

(0.0001534945074577255 : Columbia Rgnl, United States)

(0.0001534945074577255 : Champaign, United States)

(0.0001534945074577255 : Manhattan Reigonal, United States)

(0.0001534912038145887 : Phalaborwa, South Africa)

(0.0001534912038145887 : Polokwane International, South Africa)

(0.0001534912038145887 : Pietermaritzburg, South Africa)

(0.0001534912038145887 : Richards Bay, South Africa)

(0.0001534912038145887 : Mthatha, South Africa)

(0.0001534912038145887 : Matsapha, Swaziland)

(0.0001534912038145887 : J M Nkomo Intl, Zimbabwe)

(0.0001534912038145887 : Moshoeshoe I Intl, Lesotho)

(0.00015349030647573503 : Friday Harbor Airport, United States)

(0.00015348201987433038 : Tekirdağ Çorlu Airport, Turkey)

(0.00015347726281531187 : Igarka Airport, Russia)

(0.00015347691802059115 : Camiguin Airport, Philippines)

(0.00015347679750194964 : Aeropuerto Capitan Fuentes Martinez, Chile)

(0.00015347418963635655 : Osijek, Croatia)

(0.00015347008417432515 : Pevek, Russia)

(0.00015347008417432515 : Decatur County Industrial Air Park, United States)

(0.000153469083487362 : Bom Jesus Da Lapa, Brazil)

(0.000153469083487362 : Chapada Diamantina Airport, Brazil)

(0.00015346864052384864 : Comandante Fap German Arias Graziani, Peru)

(0.00015346864052384864 : Pedro Canga, Peru)

(0.00015346711576186197 : Kamembe, Rwanda)

(0.00015346705132330445 : Gilgit, Pakistan)

(0.00015346705132330445 : Skardu Airport, Pakistan)

(0.00015346351635379927 : Cambridge, United Kingdom)

(0.00015346324757614917 : Mokuti Lodge Airport, Namibia)

(0.00015346281360321894 : Waimea Kohala, United States)

(0.00015345175473654087 : Tongren, China)

(0.00015344889168970781 : Ivano Frankivsk International Airport, Ukraine)

(0.00015344100529729863 : Cavern City Air Terminal, United States)

(0.00015344100529729863 : Borrego Valley Airport, United States)

(0.00015342993900345286 : Lann Bihoue, France)

(0.0001534277558803796 : Sihanoukville, Cambodia)

(0.00015341801584321018 : Dundee, United Kingdom)

(0.00015341801584321018 : St Gatien, France)

(0.00015341707503586192 : Chaoyang Airport, China)

(0.0001534149022239111 : Pyongyang Intl, Korea)

(0.00015340526579482833 : Blackall, Australia)

(0.00015340526579482833 : Barcaldine Airport, Australia)

(0.00015340371758070938 : Kokshetau Airport, Kazakhstan)

(0.00015340050992561065 : Northern Maine Rgnl At Presque Isle, United States)

(0.00015339733702559135 : Greenbrier Valley Airport, United States)

(0.00015338621915514378 : Canal Bajo Carlos Hott Siebert, Chile)

(0.00015338171341334222 : South Bimini, Bahamas)

(0.00015337833593371907 : Kuressaare, Estonia)

(0.0001533768373583564 : Stockton Metropolitan, United States)

(0.0001533735596496548 : Sawyer International Airport, United States)

(0.00015336343537173346 : Enshi Airport, China)

(0.00015335541255739115 : Armidale, Australia)

(0.00015335541255739115 : Cobar Airport, Australia)

(0.00015335541255739115 : Cooma Snowy Mountains Airport, Australia)

(0.00015335541255739115 : Mount Hotham Airport, Australia)

(0.00015335541255739115 : Lismore Airport, Australia)

(0.00015335541255739115 : Moree Airport, Australia)

(0.00015335541255739115 : Narrabri Airport, Australia)

(0.00015335139859958235 : Donegal Airport, Ireland)

(0.00015332863837988584 : Brac, Croatia)

(0.0001533113557430954 : Rishiri, Japan)

(0.0001532988827037074 : Williamsport Rgnl, United States)

(0.0001532988827037074 : Tweed-New Haven Airport, United States)

(0.0001532988158200161 : Lee C Fine Memorial Airport, United States)

(0.00015329681265266806 : Shah Mokhdum, Bangladesh)

(0.0001532958133909058 : Antique, Philippines)

(0.0001532958133909058 : Virac Airport, Philippines)

(0.0001532958133909058 : Cauayan Airport, Philippines)

(0.00015329216545042042 : Southwest Oregon Regional Airport, United States)

(0.00015329216545042042 : Klamath Falls Airport, United States)

(0.00015328871910017571 : Kassel Calden, Germany)

(0.00015328512376438995 : Arba Minch, Ethiopia)

(0.00015328512376438995 : Bahir Dar, Ethiopia)

(0.00015328512376438995 : Asosa, Ethiopia)

(0.0001532709414716253 : Zhaotong Airport, China)

(0.0001532709414716253 : Xingyi Airport, China)

(0.0001532709414716253 : Wenshan Airport, China)

(0.0001532709414716253 : Ponta Pelada Airport, Brazil)

(0.00015327069244361135 : Middle Georgia Rgnl, United States)

(0.0001532691179396098 : Jonkoping, Sweden)

(0.0001532640970223387 : Ziguinchor, Senegal)

(0.00015325565639200285 : Dien Bien Phu Airport, Vietnam)

(0.00015325392357981533 : Cedar City Rgnl, United States)

(0.00015325392357981533 : Bert Mooney Airport, United States)

(0.00015325392357981533 : Magic Valley Regional Airport, United States)

(0.00015325392357981533 : Pocatello Regional Airport, United States)

(0.00015325392357981533 : Elko Regional Airport, United States)

(0.00015325392357981533 : San Luis Valley Regional Airport, United States)

(0.00015324446073239345 : Ca Mau, Vietnam)

(0.00015324446073239345 : Co Ong Airport, Vietnam)

(0.000153238782685291 : Chetumal Intl, Mexico)

(0.000153238782685291 : General Pedro Jose Mendez Intl, Mexico)

(0.000153238782685291 : Lazaro Cardenas, Mexico)

(0.000153238782685291 : Minatitlan, Mexico)

(0.000153238782685291 : Quetzalcoatl Intl, Mexico)

(0.000153238782685291 : Tapachula Intl, Mexico)

(0.000153238782685291 : Lencero Airport, Mexico)

(0.00015321923952621563 : Ustupo, Panama)

(0.00015320659835088942 : San Sebastian, Spain)

(0.0001532057909316498 : Shillong Airport, India)

(0.00015319950485888007 : Yuma Mcas Yuma Intl, United States)

(0.00015319844759899422 : Penticton, Canada)

(0.00015319844759899422 : Sandspit, Canada)

(0.00015319844759899422 : Masset Airport, Canada)

(0.00015319844759899422 : Powell River Airport, Canada)

(0.00015319844759899422 : Hector Silva Airstrip, Belize)

(0.0001531953282098019 : Muhammad Salahuddin, Indonesia)

(0.00015318134382620927 : Agatti, India)

(0.00015317561746103916 : Lloydminster, Canada)

(0.00015317561746103916 : Lethbridge, Canada)

(0.00015317561746103916 : Medicine Hat, Canada)

(0.00015317219572131153 : Mersa Matruh, Egypt)

(0.00015316256949796033 : Williamson Country Regional Airport, United States)

(0.00015316256949796033 : Jonesboro Muni, United States)

(0.00015316256949796033 : Waynesville Rgnl Arpt At Forney Fld, United States)

(0.00015316256949796033 : Quincy Regional Baldwin Field, United States)

(0.00015316256949796033 : Kirksville Regional Airport, United States)

(0.00015316256949796033 : Cape Girardeau Regional Airport, United States)

(0.0001531611109234155 : Rafha, Saudi Arabia)

(0.0001531611109234155 : Turaif, Saudi Arabia)

(0.0001531611109234155 : Yuendumu , Australia)

(0.00015315320013729197 : Ivalo, Finland)

(0.00015315320013729197 : Joensuu, Finland)

(0.00015315320013729197 : Kuusamo, Finland)

(0.00015315320013729197 : Kuopio, Finland)

(0.00015315098117184308 : Geiteryggen, Norway)

(0.00015314534435699326 : Baoshan Airport, China)

(0.00015313860097320754 : Mid-Ohio Valley Regional Airport, United States)

(0.0001531340104057845 : Ugolny Airport, Russia)

(0.0001531340104057845 : Petrozavodsk Airport, Russia)

(0.0001531340104057845 : Elista Airport, Russia)

(0.0001531340104057845 : Ulyanovsk East Airport, Russia)

(0.0001531340104057845 : Orsk Airport, Russia)

(0.0001531340104057845 : Penza Airport, Russia)

(0.0001531340104057845 : Kirovsk-Apatity Airport, Russia)

(0.0001531340104057845 : Waupaca Municipal Airport, United States)

(0.0001531340104057845 : Lake Placid Airport, United States)

(0.00015313119932222803 : Onslow , Australia)

(0.0001531308152964099 : Gogebic Iron County Airport, United States)

(0.0001531308152964099 : Chisholm Hibbing, United States)

(0.0001531308152964099 : Fort Dodge Rgnl, United States)

(0.0001531308152964099 : Aberdeen Regional Airport, United States)

(0.0001531308152964099 : Mason City Municipal, United States)

(0.00015312947988233838 : Kidlington, United Kingdom)

(0.0001531259131878818 : Qamdo Bangda Airport, China)

(0.0001531259131878818 : Nyingchi Airport, China)

(0.0001531259131878818 : Panzhihua, China)

(0.0001531259131878818 : Chemehuevi Valley, United States)

(0.00015312266491570708 : Belgaum, India)

(0.00015312266491570708 : Pondicherry, India)

(0.00015312266491570708 : Dayton-Wright Brothers Airport, United States)

(0.0001531049251348511 : Devonport Airport, Australia)

(0.0001530678035292337 : East Texas Rgnl, United States)

(0.0001530678035292337 : Garden City Rgnl, United States)

(0.0001530678035292337 : Southeast Texas Rgnl, United States)

(0.0001530678035292337 : Sheppard Afb Wichita Falls Muni, United States)

(0.0001530678035292337 : Waco Rgnl, United States)

(0.0001530678035292337 : San Angelo Rgnl Mathis Fld, United States)

(0.0001530678035292337 : Abilene Rgnl, United States)

(0.0001530678035292337 : Roswell Intl Air Center, United States)

(0.0001530678035292337 : Texarkana Rgnl Webb Fld, United States)

(0.0001530678035292337 : Lawton-Fort Sill Regional Airport, United States)

(0.0001530678035292337 : Joplin Rgnl, United States)

(0.00015306473761694318 : Iowa City Municipal Airport, United States)

(0.00015305144511880357 : Wejh, Saudi Arabia)

(0.0001530431017487326 : Tacheng Airport, China)

(0.0001530405987921984 : Waterford, Ireland)

(0.00015303822384133434 : Islay, United Kingdom)

(0.00015303822384133434 : Tiree, United Kingdom)

(0.00015303822384133434 : Barra Airport, United Kingdom)

(0.00015303822384133434 : Campbeltown Airport, United Kingdom)

(0.00015301251696490248 : Arad, Romania)

(0.00015300704473180562 : Ouarzazate, Morocco)

(0.00015300573717169646 : Sultan Azlan Shah, Malaysia)

(0.00015300487806462734 : Ioannina, Greece)

(0.00015300487806462734 : Aristotelis, Greece)

(0.00015300487806462734 : Filippos, Greece)

(0.00015300487806462734 : Milos, Greece)

(0.00015300487806462734 : Naxos, Greece)

(0.00015300487806462734 : Paros, Greece)

(0.00015300487806462734 : Syros Airport, Greece)

(0.0001530041211525913 : Khasab, Oman)

(0.00015299879132095825 : Lynchburg Regional Preston Glenn Field, United States)

(0.00015299779311155127 : Riverton Regional, United States)

(0.00015299779311155127 : Four Corners Rgnl, United States)

(0.00015299779311155127 : Telluride, United States)

(0.00015299779311155127 : Cortez Muni, United States)

(0.00015299779311155127 : Sheridan County Airport, United States)

(0.00015299779311155127 : Laramie Regional Airport, United States)

(0.00015299779311155127 : Kearney Municipal Airport, United States)

(0.00015299779311155127 : Canyonlands Field, United States)

(0.00015299779311155127 : Sierra Blanca Regional Airport, United States)

(0.00015299592290526787 : Salamanca, Spain)

(0.00015299116178086057 : Mercedita, Puerto Rico)

(0.00015298931070315905 : Pago Pago Intl, American Samoa)

(0.00015298570312371543 : Gallivare, Sweden)

(0.00015298570312371543 : Ornskoldsvik, Sweden)

(0.00015298570312371543 : Kiruna, Sweden)

(0.00015298226753910192 : Ohrid, Macedonia)

(0.00015298135354608662 : Jamnagar, India)

(0.00015298135354608662 : Nanded Airport, India)

(0.00015297547989790553 : Salina Municipal Airport, United States)

(0.0001529747937301806 : Nefta, Tunisia)

(0.00015297441002682212 : Loudes, France)

(0.00015297441002682212 : Aurillac, France)

(0.00015297441002682212 : Lannion, France)

(0.00015297152518226086 : Bardufoss, Norway)

(0.00015297152518226086 : Leirin, Norway)

(0.00015297152518226086 : Sorstokken, Norway)

(0.00015297140989251921 : Lea Co Rgnl, United States)

(0.00015297140989251921 : Victoria Regional Airport, United States)

(0.0001529702333004878 : Athens Ben Epps Airport, United States)

(0.00015296187298645742 : Kanpur, India)

(0.00015296187298645742 : Ludhiana, India)

(0.00015295025032853495 : Tainan, Taiwan)

(0.00015294905579720354 : Bathurst Airport, Canada)

(0.00015294685572116298 : Delta County Airport, United States)

(0.00015294685572116298 : Pellston Regional Airport of Emmet County Airport, United States)

(0.00015294685572116298 : Chippewa County International Airport, United States)

(0.00015294443208159963 : Talavera La Real, Spain)

(0.00015294394323867223 : Longvic, France)

(0.0001529327943757615 : Cherif El Idrissi, Morocco)

(0.00015292492537064822 : Dothan Rgnl, United States)

(0.00015292492537064822 : Columbus Metropolitan Airport, United States)

(0.00015292492537064822 : Golden Triangle Regional Airport, United States)

(0.00015292492537064822 : Key Field, United States)

(0.00015292492537064822 : Valdosta Regional Airport, United States)

(0.00015292492537064822 : Hattiesburg Laurel Regional Airport, United States)

(0.00015292492537064822 : Northwest Alabama Regional Airport, United States)

(0.00015292492537064822 : Brunswick Golden Isles Airport, United States)

(0.00015292492537064822 : Southwest Georgia Regional Airport, United States)

(0.00015291906020238242 : Eastern Oregon Regional Airport, United States)

(0.00015291167423912684 : Bolzano, Italy)

(0.00015290793544509604 : Manston, United Kingdom)

(0.00015290524638974379 : Augusta State, United States)

(0.00015290524638974379 : Knox County Regional Airport, United States)

(0.00015290524638974379 : Adirondack Regional Airport, United States)

(0.00015290524638974379 : Rutland State Airport, United States)

(0.00015289102382214846 : Yakima Air Terminal McAllister Field, United States)

(0.00015289102382214846 : Walla Walla Regional Airport, United States)

(0.00015289102382214846 : Pangborn Field, United States)

(0.0001528872993588181 : Sármellék International Airport, Hungary)

(0.00015288484944088555 : Charlotte County-Punta Gorda Airport, United States)

(0.00015288329051913211 : Gyumri, Armenia)

(0.00015288239450882005 : Lancaster Airport, United States)

(0.00015288239450882005 : Raleigh County Memorial Airport, United States)

(0.00015288239450882005 : Devils Lake Regional Airport, United States)

(0.00015288171619956333 : General Mariano Matamoros, Mexico)

(0.00015287875316218812 : Nakhchivan Airport, Azerbaijan)

(0.00015287875316218812 : Isparta Süleyman Demirel Airport, Turkey)

(0.00015287875316218812 : Adiyaman Airport, Turkey)

(0.00015285619315747606 : Mirecourt, France)

(0.00015285619315747606 : Monaco, Monaco)

(0.00015283939698492737 : Flagstaff Pulliam Airport, United States)

(0.00015283939698492737 : Grant County Airport, United States)

(0.00015283939698492737 : McCall Municipal Airport, United States)

(0.00015283668678236874 : Sioux Gateway Col Bud Day Fld, United States)

(0.00015283668678236874 : Watertown Intl, United States)

(0.00015283668678236874 : Barkley Regional Airport, United States)

(0.00015283668678236874 : Dubuque Rgnl, United States)

(0.00015283668678236874 : Muskegon County Airport, United States)

(0.00015283668678236874 : Chippewa Valley Regional Airport, United States)

(0.00015283668678236874 : Houghton County Memorial Airport, United States)

(0.00015283668678236874 : Waterloo Regional Airport, United States)

(0.0001528273905156303 : Kastelorizo, Greece)

(0.00015279348121431408 : Naples Muni, United States)

(0.0001527830881019149 : Chico Muni, United States)

(0.0001527830881019149 : Modesto City Co Harry Sham, United States)

(0.0001527830881019149 : Redding Muni, United States)

(0.00015278216980000483 : Kingston, Canada)

(0.00015278216980000483 : Chris Hadfield, Canada)

(0.00015277009072782962 : McClellan-Palomar Airport, United States)

(0.00015277009072782962 : Visalia Municipal Airport, United States)

(0.00015277009072782962 : Merced Municipal Airport, United States)

(0.00015277009072782962 : Laguna de Los Patos International Airport, Uruguay)

(0.00015276727926067827 : Lampang, Thailand)

(0.00015276727926067827 : Khon Kaen, Thailand)

(0.00015276727926067827 : Sukhothai, Thailand)

(0.00015276727926067827 : Trat, Thailand)

(0.0001527437525396381 : Karup, Denmark)

(0.0001527437525396381 : Bornholm Ronne, Denmark)

(0.0001527437525396381 : Sonderborg, Denmark)

(0.00015273896940160548 : Rochester Airport, United Kingdom)

(0.00015269991429692664 : Yangyang International Airport, South Korea)

(0.00015268381808015194 : Anadolu Airport, Turkey)

(0.00015268226581230984 : Logroño-Agoncillo Airport, Spain)

(0.00015267818511749488 : Taba Intl, Egypt)

(0.00015267628017118465 : Banja Luka International Airport, Bosnia and Herzegovina)

(0.00015267214912316671 : Burgos Airport, Spain)

(0.00015265895914948647 : Saab, Sweden)

(0.00015240998285387692 : Hornafjordur, Iceland)

(0.00015240998285387692 : Husavik, Iceland)

(0.00015240998285387692 : Patreksfjordur, Iceland)

(0.00015240998285387692 : Siglufjordur, Iceland)

(0.00015240998285387692 : Vestmannaeyjar, Iceland)

(0.00015240998285387692 : Winnipeg St Andrews, Canada)

(0.00015240998285387692 : Shearwater, Canada)

(0.00015240998285387692 : Tofino, Canada)

(0.00015240998285387692 : Kugaaruk, Canada)

(0.00015240998285387692 : Brandon Muni, Canada)

(0.00015240998285387692 : Miramichi, Canada)

(0.00015240998285387692 : Coronation, Canada)

(0.00015240998285387692 : Chilliwack, Canada)

(0.00015240998285387692 : Dawson City, Canada)

(0.00015240998285387692 : Burwash, Canada)

(0.00015240998285387692 : Princeton, Canada)

(0.00015240998285387692 : Dease Lake, Canada)

(0.00015240998285387692 : Dauphin Barker, Canada)

(0.00015240998285387692 : Estevan, Canada)

(0.00015240998285387692 : Edson, Canada)

(0.00015240998285387692 : Eureka, Canada)

(0.00015240998285387692 : Fort Resolution, Canada)

(0.00015240998285387692 : Hudson Bay, Canada)

(0.00015240998285387692 : Atikokan Muni, Canada)

(0.00015240998285387692 : St Jean, Canada)

(0.00015240998285387692 : Kindersley, Canada)

(0.00015240998285387692 : Buttonville Muni, Canada)

(0.00015240998285387692 : Chapleau, Canada)

(0.00015240998285387692 : Meadow Lake, Canada)

(0.00015240998285387692 : Alert, Canada)

(0.00015240998285387692 : Mayo, Canada)

(0.00015240998285387692 : Moose Jaw Air Vice Marshal C M Mcewen, Canada)

(0.00015240998285387692 : Maniwaki, Canada)

(0.00015240998285387692 : Montreal Intl Mirabel, Canada)

(0.00015240998285387692 : Gatineau, Canada)

(0.00015240998285387692 : Matagami, Canada)

(0.00015240998285387692 : Old Crow, Canada)

(0.00015240998285387692 : Cold Lake, Canada)

(0.00015240998285387692 : Prince Albert Glass Field, Canada)

(0.00015240998285387692 : Peace River, Canada)

(0.00015240998285387692 : Southport, Canada)

(0.00015240998285387692 : Peterborough, Canada)

(0.00015240998285387692 : Muskoka, Canada)

(0.00015240998285387692 : Watson Lake, Canada)

(0.00015240998285387692 : Yorkton Muni, Canada)

(0.00015240998285387692 : North Battleford, Canada)

(0.00015240998285387692 : Riviere Du Loup, Canada)

(0.00015240998285387692 : Rocky Mountain House, Canada)

(0.00015240998285387692 : Sherbrooke, Canada)

(0.00015240998285387692 : Nanisivik, Canada)

(0.00015240998285387692 : Summerside, Canada)

(0.00015240998285387692 : Trenton, Canada)

(0.00015240998285387692 : La Ronge, Canada)

(0.00015240998285387692 : Vermilion, Canada)

(0.00015240998285387692 : Buffalo Narrows, Canada)

(0.00015240998285387692 : Wiarton, Canada)

(0.00015240998285387692 : Petawawa, Canada)

(0.00015240998285387692 : Wrigley, Canada)

(0.00015240998285387692 : Edmonton City Centre, Canada)

(0.00015240998285387692 : Timiskaming Rgnl, Canada)

(0.00015240998285387692 : Swift Current, Canada)

(0.00015240998285387692 : Armstrong, Canada)

(0.00015240998285387692 : Downsview, Canada)

(0.00015240998285387692 : Gore Bay Manitoulin, Canada)

(0.00015240998285387692 : Slave Lake, Canada)

(0.00015240998285387692 : Whitecourt, Canada)

(0.00015240998285387692 : Teslin, Canada)

(0.00015240998285387692 : Greenwood, Canada)

(0.00015240998285387692 : Faro, Canada)

(0.00015240998285387692 : Fort Mcpherson, Canada)

(0.00015240998285387692 : Boufarik, Algeria)

(0.00015240998285387692 : Hassi R Mel, Algeria)

(0.00015240998285387692 : Bou Chekif, Algeria)

(0.00015240998285387692 : Ech Cheliff, Algeria)

(0.00015240998285387692 : Tafaraoui, Algeria)

(0.00015240998285387692 : El Golea, Algeria)

(0.00015240998285387692 : Timimoun, Algeria)

(0.00015240998285387692 : Bouake, Cote d'Ivoire)

(0.00015240998285387692 : Daloa, Cote d'Ivoire)

(0.00015240998285387692 : Korhogo, Cote d'Ivoire)

(0.00015240998285387692 : Man, Cote d'Ivoire)

(0.00015240998285387692 : San Pedro, Cote d'Ivoire)

(0.00015240998285387692 : Yamoussoukro, Cote d'Ivoire)

(0.00015240998285387692 : Akure, Nigeria)

(0.00015240998285387692 : Gusau, Nigeria)

(0.00015240998285387692 : Makurdi, Nigeria)

(0.00015240998285387692 : Minna New, Nigeria)

(0.00015240998285387692 : Zaria, Nigeria)

(0.00015240998285387692 : Maradi, Niger)

(0.00015240998285387692 : Tahoua, Niger)

(0.00015240998285387692 : Manu Dayak, Niger)

(0.00015240998285387692 : Zinder, Niger)

(0.00015240998285387692 : Gafsa, Tunisia)

(0.00015240998285387692 : Gabes, Tunisia)

(0.00015240998285387692 : El Borma, Tunisia)

(0.00015240998285387692 : Niamtougou International, Togo)

(0.00015240998285387692 : Wevelgem, Belgium)

(0.00015240998285387692 : Oostende, Belgium)

(0.00015240998285387692 : Bautzen, Germany)

(0.00015240998285387692 : Altenburg Nobitz, Germany)

(0.00015240998285387692 : Putnam County Airport, United States)

(0.00015240998285387692 : Barth, Germany)

