Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.5
 -Convergence condition : difference less than  1e-15
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------

(0.000110803324099723 : Jeremie Airport, Haiti)

(0.000110803324099723 : Playa Samara Airport, Costa Rica)

(0.000110803324099723 : Barra del Colorado Airport, Costa Rica)

(0.000110803324099723 : Captain Ramon Xatruch Airport, Panama)

(0.000110803324099723 : Enrique Adolfo Jimenez Airport, Panama)

(0.000110803324099723 : Alonso Valderrama Airport, Panama)

(0.000110803324099723 : Guerrero Negro Airport, Mexico)

(0.000110803324099723 : Ciudad Constitución Airport, Mexico)

(0.000110803324099723 : Captain Rogelio Castillo National Airport, Mexico)

(0.000110803324099723 : Mili Island Airport, Marshall Islands)

(0.000110803324099723 : Ahuas Airport, Honduras)

(0.000110803324099723 : Wotho Island Airport, Marshall Islands)

(0.000110803324099723 : Wotje Atoll Airport, Marshall Islands)

(0.000110803324099723 : Woja Airport, Marshall Islands)

(0.000110803324099723 : Jaluit Airport, Marshall Islands)

(0.000110803324099723 : Rongelap Island Airport, Marshall Islands)

(0.000110803324099723 : Namorik Atoll Airport, Marshall Islands)

(0.000110803324099723 : Majkin Airport, Marshall Islands)

(0.000110803324099723 : Mejit Atoll Airport, Marshall Islands)

(0.000110803324099723 : Maloelap Island Airport, Marshall Islands)

(0.000110803324099723 : Likiep Airport, Marshall Islands)

(0.000110803324099723 : Kaben Airport, Marshall Islands)

(0.000110803324099723 : Jeh Airport, Marshall Islands)

(0.000110803324099723 : Jabot Airport, Marshall Islands)

(0.000110803324099723 : Enyu Airfield, Marshall Islands)

(0.000110803324099723 : Aur Island Airport, Marshall Islands)

(0.000110803324099723 : Ailuk Airport, Marshall Islands)

(0.000110803324099723 : Utirik Airport, Marshall Islands)

(0.000110803324099723 : Quezaltenango Airport, Guatemala)

(0.000110803324099723 : Puerto Barrios Airport, Guatemala)

(0.000110803324099723 : Dr Joaquin Balaguer International Airport, Dominican Republic)

(0.000110803324099723 : Middle Caicos Airport, Turks and Caicos Islands)

(0.000110803324099723 : Žilina Airport, Slovakia)

(0.000110803324099723 : Samsun-Çarşamba Airport, Turkey)

(0.000110803324099723 : Sanliurfa Airport, Turkey)

(0.000110803324099723 : Usak Airport, Turkey)

(0.000110803324099723 : Salerno Pontecagnano Airport, Italy)

(0.000110803324099723 : Aosta Airport, Italy)

(0.000110803324099723 : Győr-Pér International Airport, Hungary)

(0.000110803324099723 : Pécs-Pogány Airport, Hungary)

(0.000110803324099723 : La Môle Airport, France)

(0.000110803324099723 : EuroAirport, France)

(0.000110803324099723 : Île d'Yeu Airport, France)

(0.000110803324099723 : Kiwayu (Mkononi) Airport, Kenya)

(0.000110803324099723 : Reading Regional Carl A Spaatz Field, United States)

(0.000110803324099723 : Pease International Tradeport, United States)

(0.000110803324099723 : Kili Airport, Marshall Islands)

(0.000110803324099723 : Alamogordo White Sands Regional Airport, United States)

(0.000110803324099723 : San Domino Island Heliport, Italy)

(0.000110803324099723 : Gulu Airport, Uganda)

(0.000110803324099723 : Tabora Airport, Tanzania)

(0.000110803324099723 : Shinyanga Airport, Tanzania)

(0.000110803324099723 : Musoma Airport, Tanzania)

(0.000110803324099723 : Kikwetu Airport, Tanzania)

(0.000110803324099723 : Kigoma Airport, Tanzania)

(0.000110803324099723 : Bukoba Airport, Tanzania)

(0.000110803324099723 : Atbara Airport, Sudan)

(0.000110803324099723 : Mitiga Airport, Libya)

(0.000110803324099723 : El Arish International Airport, Egypt)

(0.000110803324099723 : Burao Airport, Somalia)

(0.000110803324099723 : Alula Airport, Somalia)

(0.000110803324099723 : Tippi Airport, Ethiopia)

(0.000110803324099723 : Mizan Teferi Airport, Ethiopia)

(0.000110803324099723 : Gore Airport, Ethiopia)

(0.000110803324099723 : Dembidollo Airport, Ethiopia)

(0.000110803324099723 : Combolcha Airport, Ethiopia)

(0.000110803324099723 : Beica Airport, Ethiopia)

(0.000110803324099723 : Baco Airport, Ethiopia)

(0.000110803324099723 : Smara Airport, Western Sahara)

(0.000110803324099723 : Iginniarfik Heliport, Greenland)

(0.000110803324099723 : Akunnaaq Heliport, Greenland)

(0.000110803324099723 : Groennedal Heliport, Greenland)

(0.000110803324099723 : Kenema Airport, Sierra Leone)

(0.000110803324099723 : Bo Airport, Sierra Leone)

(0.000110803324099723 : Sherbro International Airport, Sierra Leone)

(0.000110803324099723 : Ceuta Heliport, Spain)

(0.000110803324099723 : Lauriston Airport, Grenada)

(0.000110803324099723 : Papa Stour Airport, United Kingdom)

(0.000110803324099723 : Outer Skerries Airport, United Kingdom)

(0.000110803324099723 : Foula Airport, United Kingdom)

(0.000110803324099723 : Gamba, Gabon)

(0.000110803324099723 : Ilebo Airport, Congo (Kinshasa))

(0.000110803324099723 : Lodja Airport, Congo (Kinshasa))

(0.000110803324099723 : Tshikapa Airport, Congo (Kinshasa))

(0.000110803324099723 : Basankusu Airport, Congo (Kinshasa))

(0.000110803324099723 : Basango Mboliasa Airport, Congo (Kinshasa))

(0.000110803324099723 : Nioki Airport, Congo (Kinshasa))

(0.000110803324099723 : Inongo Airport, Congo (Kinshasa))

(0.000110803324099723 : Tshimpi Airport, Congo (Kinshasa))

(0.000110803324099723 : Boma Airport, Congo (Kinshasa))

(0.000110803324099723 : Swakopmund Airport, Namibia)

(0.000110803324099723 : Club Makokola Airport, Malawi)

(0.000110803324099723 : Sarh Airport, Chad)

(0.000110803324099723 : Croisette Heliport, France)

(0.000110803324099723 : Tchibanga Airport, Gabon)

(0.000110803324099723 : Mouilla Ville Airport, Gabon)

(0.000110803324099723 : Koulamoutou Airport, Gabon)

(0.000110803324099723 : Namibe Airport, Angola)

(0.000110803324099723 : Dundo Airport, Angola)

(0.000110803324099723 : Manja Airport, Madagascar)

(0.000110803324099723 : Mandritsara Airport, Madagascar)

(0.000110803324099723 : Tsaratanana Airport, Madagascar)

(0.000110803324099723 : Mampikony Airport, Madagascar)

(0.000110803324099723 : Soalala Airport, Madagascar)

(0.000110803324099723 : Ambanja Airport, Madagascar)

(0.000110803324099723 : Port Bergé Airport, Madagascar)

(0.000110803324099723 : Ambatondrazaka Airport, Madagascar)

(0.000110803324099723 : Tsiroanomandidy Airport, Madagascar)

(0.000110803324099723 : Tambohorano Airport, Madagascar)

(0.000110803324099723 : Morafenobe Airport, Madagascar)

(0.000110803324099723 : Maintirano Airport, Madagascar)

(0.000110803324099723 : Ankavandra Airport, Madagascar)

(0.000110803324099723 : Antsalova Airport, Madagascar)

(0.000110803324099723 : Iconi Airport, Comoros)

(0.000110803324099723 : Loubomo Airport, Congo (Brazzaville))

(0.000110803324099723 : Limpopo Valley Airport, Botswana)

(0.000110803324099723 : Shakawe Airport, Botswana)

(0.000110803324099723 : Orapa Airport, Botswana)

(0.000110803324099723 : Ghanzi Airport, Botswana)

(0.000110803324099723 : Mmabatho International Airport, South Africa)

(0.000110803324099723 : Malamala Airport, South Africa)

(0.000110803324099723 : Rand Airport, South Africa)

(0.000110803324099723 : Ventspils International Airport, Latvia)

(0.000110803324099723 : Shilavo Airport, Ethiopia)

(0.000110803324099723 : Storuman Airport, Sweden)

(0.000110803324099723 : Torsby Airport, Sweden)

(0.000110803324099723 : Hagfors Airport, Sweden)

(0.000110803324099723 : Værøy Heliport, Norway)

(0.000110803324099723 : Sindal Airport, Denmark)

(0.000110803324099723 : Anglesey Airport, United Kingdom)

(0.000110803324099723 : Penzance Heliport, United Kingdom)

(0.000110803324099723 : Lerwick / Tingwall Airport, United Kingdom)

(0.000110803324099723 : Fair Isle Airport, United Kingdom)

(0.000110803324099723 : Nottingham Airport, United Kingdom)

(0.000110803324099723 : Seinäjoki Airport, Finland)

(0.000110803324099723 : Helgoland-Düne Airport, Germany)

(0.000110803324099723 : Heide-Büsum Airport, Germany)

(0.000110803324099723 : Wollaston Lake Airport, Canada)

(0.000110803324099723 : Shamattawa Airport, Canada)

(0.000110803324099723 : Swan River Airport, Canada)

(0.000110803324099723 : Gods River Airport, Canada)

(0.000110803324099723 : Fond-Du-Lac Airport, Canada)

(0.000110803324099723 : Ilford Airport, Canada)

(0.000110803324099723 : York Landing Airport, Canada)

(0.000110803324099723 : St. Theresa Point Airport, Canada)

(0.000110803324099723 : Stony Rapids Airport, Canada)

(0.000110803324099723 : Nakina Airport, Canada)

(0.000110803324099723 : Oxford House Airport, Canada)

(0.000110803324099723 : Points North Landing Airport, Canada)

(0.000110803324099723 : Norway House Airport, Canada)

(0.000110803324099723 : Island Lake Airport, Canada)

(0.000110803324099723 : Vancouver Harbour Water Airport, Canada)

(0.000110803324099723 : Gods Lake Narrows Airport, Canada)

(0.000110803324099723 : Texada Gillies Bay Airport, Canada)

(0.000110803324099723 : Cartwright Airport, Canada)

(0.000110803324099723 : Uranium City Airport, Canada)

(0.000110803324099723 : Colville Lake Airport, Canada)

(0.000110803324099723 : Whistler/Green Lake Water Aerodrome, Canada)

(0.000110803324099723 : Punta Gorda Airport, Belize)

(0.000110803324099723 : Vopnafjörður Airport, Iceland)

(0.000110803324099723 : Thorshofn Airport, Iceland)

(0.000110803324099723 : Grímsey Airport, Iceland)

(0.000110803324099723 : Qeqertarsuaq Heliport, Greenland)

(0.000110803324099723 : Kerema Airport, Papua New Guinea)

(0.000110803324099723 : Kikori Airport, Papua New Guinea)

(0.000110803324099723 : Chimbu Airport, Papua New Guinea)

(0.000110803324099723 : Mono Airport, Solomon Islands)

(0.000110803324099723 : Nusatupe Airport, Solomon Islands)

(0.000110803324099723 : Babanakira Airport, Solomon Islands)

(0.000110803324099723 : Komsomolsk-on-Amur Airport, Russia)

(0.000110803324099723 : Moyo Airport, Uganda)

(0.000110803324099723 : Chulman, Russia)

(0.000110803324099723 : Union Island International Airport, Saint Vincent and the Grenadines)

(0.000110803324099723 : J F Mitchell Airport, Saint Vincent and the Grenadines)

(0.000110803324099723 : Baillif Airport, Guadeloupe)

(0.000110803324099723 : La Désirade Airport, Guadeloupe)

(0.000110803324099723 : El Jaguel / Punta del Este Airport, Uruguay)

(0.000110803324099723 : Caballococha Airport, Peru)

(0.000110803324099723 : Capitán Av. German Quiroga G. Airport, Bolivia)

(0.000110803324099723 : La Jagua Airport, Colombia)

(0.000110803324099723 : Santa Ana Airport, Colombia)

(0.000110803324099723 : Stanley Airport, Falkland Islands)

(0.000110803324099723 : Sorocaba Airport, Brazil)

(0.000110803324099723 : Ricardo García Posada Airport, Chile)

(0.000110803324099723 : Necochea Airport, Argentina)

(0.000110803324099723 : Lago Argentino Airport, Argentina)

(0.000110803324099723 : San Fernando Airport, Philippines)

(0.000110803324099723 : Tandag Airport, Philippines)

(0.000110803324099723 : Subic Bay International Airport, Philippines)

(0.000110803324099723 : Okhotsk Airport, Russia)

(0.000110803324099723 : Ujae Atoll Airport, Marshall Islands)

(0.000110803324099723 : Mariupol International Airport, Ukraine)

(0.000110803324099723 : Rivne International Airport, Ukraine)

(0.000110803324099723 : Amderma Airport, Russia)

(0.000110803324099723 : Mogilev Airport, Belarus)

(0.000110803324099723 : Yeniseysk Airport, Russia)

(0.000110803324099723 : Kyzyl Airport, Russia)

(0.000110803324099723 : Khatanga Airport, Russia)

(0.000110803324099723 : Nalchik Airport, Russia)

(0.000110803324099723 : Aleknagik Airport, United States)

(0.000110803324099723 : Brookings Regional Airport, United States)

(0.000110803324099723 : Mercer County Airport, United States)

(0.000110803324099723 : Laughlin-Bullhead Intl, United States)

(0.000110803324099723 : Lopez Island Airport, United States)

(0.000110803324099723 : Nyagan Airport, Russia)

(0.000110803324099723 : Raduzhny Airport, Russia)

(0.000110803324099723 : Nefteyugansk Airport, Russia)

(0.000110803324099723 : Kurgan Airport, Russia)

(0.000110803324099723 : Staroselye Airport, Russia)

(0.000110803324099723 : Kursk East Airport, Russia)

(0.000110803324099723 : Lipetsk Airport, Russia)

(0.000110803324099723 : Yoshkar-Ola Airport, Russia)

(0.000110803324099723 : Balakovo Airport, Russia)

(0.000110803324099723 : Koggala Airport, Sri Lanka)

(0.000110803324099723 : Wirawila Airport, Sri Lanka)

(0.000110803324099723 : Battambang Airport, Cambodia)

(0.000110803324099723 : Tezpur Airport, India)

(0.000110803324099723 : Barisal Airport, Bangladesh)

(0.000110803324099723 : Ban Huoeisay Airport, Laos)

(0.000110803324099723 : Kontum Airport, Vietnam)

(0.000110803324099723 : Meghauli Airport, Nepal)

(0.000110803324099723 : Loikaw Airport, Burma)

(0.000110803324099723 : Mawlamyine Airport, Burma)

(0.000110803324099723 : Pathein Airport, Burma)

(0.000110803324099723 : Pakhokku Airport, Burma)

(0.000110803324099723 : Sumbawa Besar Airport, Indonesia)

(0.000110803324099723 : Bokondini Airport, Indonesia)

(0.000110803324099723 : Senggeh Airport, Indonesia)

(0.000110803324099723 : Tanjung Harapan Airport, Indonesia)

(0.000110803324099723 : Warukin Airport, Indonesia)

(0.000110803324099723 : Sampit(Hasan) Airport, Indonesia)

(0.000110803324099723 : Mali Airport, Indonesia)

(0.000110803324099723 : Belaga Airport, Malaysia)

(0.000110803324099723 : Tomanggong Airport, Malaysia)

(0.000110803324099723 : Halim Perdanakusuma International Airport, Indonesia)

(0.000110803324099723 : Susilo Airport, Indonesia)

(0.000110803324099723 : Pendopo Airport, Indonesia)

(0.000110803324099723 : Long Bawan Airport, Indonesia)

(0.000110803324099723 : Nunukan Airport, Indonesia)

(0.000110803324099723 : Argyle Airport, Australia)

(0.000110803324099723 : Badu Island Airport, Australia)

(0.000110803324099723 : Bourke Airport, Australia)

(0.000110803324099723 : Boigu Airport, Australia)

(0.000110803324099723 : Oakey Airport, Australia)

(0.000110803324099723 : Blackwater Airport, Australia)

(0.000110803324099723 : Carnarvon Airport, Australia)

(0.000110803324099723 : Coconut Island Airport, Australia)

(0.000110803324099723 : Cooktown Airport, Australia)

(0.000110803324099723 : Coonamble Airport, Australia)

(0.000110803324099723 : Darnley Island Airport, Australia)

(0.000110803324099723 : Hooker Creek Airport, Australia)

(0.000110803324099723 : Kalbarri Airport, Australia)

(0.000110803324099723 : Kalkgurung Airport, Australia)

(0.000110803324099723 : Karumba Airport, Australia)

(0.000110803324099723 : Kubin Airport, Australia)

(0.000110803324099723 : Leonora Airport, Australia)

(0.000110803324099723 : Lake Evella Airport, Australia)

(0.000110803324099723 : Lightning Ridge Airport, Australia)

(0.000110803324099723 : Leinster Airport, Australia)

(0.000110803324099723 : Laverton Airport, Australia)

(0.000110803324099723 : Mabuiag Island Airport, Australia)

(0.000110803324099723 : Meekatharra Airport, Australia)

(0.000110803324099723 : Mount Magnet Airport, Australia)

(0.000110803324099723 : Murray Island Airport, Australia)

(0.000110803324099723 : Maryborough Airport, Australia)

(0.000110803324099723 : Palm Island Airport, Australia)

(0.000110803324099723 : Ramingining Airport, Australia)

(0.000110803324099723 : Shark Bay Airport, Australia)

(0.000110803324099723 : Saibai Island Airport, Australia)

(0.000110803324099723 : Strahan Airport, Australia)

(0.000110803324099723 : Tennant Creek Airport, Australia)

(0.000110803324099723 : Victoria River Downs Airport, Australia)

(0.000110803324099723 : Warraber Island Airport, Australia)

(0.000110803324099723 : Wiluna Airport, Australia)

(0.000110803324099723 : Wollongong Airport, Australia)

(0.000110803324099723 : Yorke Island Airport, Australia)

(0.000110803324099723 : Yam Island Airport, Australia)

(0.000110803324099723 : Ankang Airport, China)

(0.000110803324099723 : Hanzhong Airport, China)

(0.000110803324099723 : Arvaikheer Airport, Mongolia)

(0.000110803324099723 : Qiemo Airport, China)

(0.000110803324099723 : Mount Keith, Australia)

(0.000110803324099723 : Gran Roque Airport, Venezuela)

(0.000110803324099723 : Inishmore Airport, Ireland)

(0.000110803324099723 : Connemara Regional Airport, Ireland)

(0.000110803324099723 : Guettin MecklenburgVorpommern Germany, Germany)

(0.000110803324099723 : Berezovo, Russia)

(0.000110803324099723 : Worcester Regional Airport, United States)

(0.000110803324099723 : New Haven Rail Station, United States)

(0.000110803324099723 : Doha Free Zone Airport, Qatar)

(0.000110803324099723 : Bremerton National, United States)

(0.000110803324099723 : Spencer Muni, United States)

(0.000110803324099723 : Jefferson City Memorial Airport, United States)

(0.000110803324099723 : Unst Airport, United Kingdom)

(0.000110803324099723 : Magas, Russia)

(0.000110803324099723 : Sukhumi Dranda, Georgia)

(0.000110803324099723 : Tambow, Russia)

(0.000110803324099723 : Oban Airport, United Kingdom)

(0.000110803324099723 : Courchevel Airport, France)

(0.000110803324099723 : Fullerton Municipal Airport, United States)

(0.000110803324099723 : Fort William Heliport, United Kingdom)

(0.000110803324099723 : La Defense Heliport, France)

(0.000110803324099723 : Ronda Airport, Spain)

(0.000110803324099723 : Portsmouth Airport, United Kingdom)

(0.000110803324099723 : Daqing Saertu Airport, China)

(0.000110803324099723 : Neuchatel Airport, Switzerland)

(0.000110803324099723 : Locarno Airport, Switzerland)

(0.000110803324099723 : Fortman Airport, United States)

(0.000110803324099723 : Bellona, Solomon Islands)

(0.000110803324099723 : Ringi Cove Airport, Solomon Islands)

(0.000110803324099723 : Antonio Juarbe Pol Airport, Puerto Rico)

(0.000110803324099723 : Wangerooge Airport, Germany)

(0.000110803324099723 : Wittman Regional Airport, United States)

(0.000110803324099723 : Ternopol, Ukraine)

(0.000110803324099723 : Chernigov, Ukraine)

(0.000110803324099723 : Lutsk, Ukraine)

(0.000110803324099723 : Southwest Michigan Regional Airport, United States)

(0.000110803324099723 : Waukesha County Airport, United States)

(0.000110803324099723 : Nowra Airport, Australia)

(0.000110803324099723 : Tindal Airport, Australia)

(0.000110803324099723 : Galt Field Airport, United States)

(0.000110803324099723 : Everglades Airpark, United States)

(0.000110803324099723 : Marinduque Airport, Philippines)

(0.000110803324099723 : Hamadan Airport, Iran)

(0.000110803324099723 : Terre-de-Haut Airport, Guadeloupe)

(0.000110803324099723 : Yenisehir Airport, Turkey)

(0.000110803324099723 : Canakkale Airport, Turkey)

(0.000110803324099723 : Brus Laguna Airport, Honduras)

(0.000110803324099723 : Togiak Airport, United States)

(0.000110803324099723 : New Stuyahok Airport, United States)

(0.000110803324099723 : Shimla Airport, India)

(0.000110803324099723 : Romblon Airport, Philippines)

(0.000110803324099723 : Port Clarence Coast Guard Station, United States)

(0.000110803324099723 : Ormoc Airport, Philippines)

(0.000110803324099723 : Naypyidaw, Burma)

(0.000110803324099723 : Jan Mayensfield, Norway)

(0.000110803324099723 : Huanghua Intl, China)

(0.000110803324099723 : Oxnard - Ventura County, United States)

(0.000110803324099723 : Jinggangshan, China)

(0.000110803324099723 : Penn Station, United States)

(0.000110803324099723 : Penn Station, United States)

(0.000110803324099723 : Niau, French Polynesia)

(0.000110803324099723 : Stratton ANGB - Schenectady County Airpor, United States)

(0.000110803324099723 : Langeoog Airport, Germany)

(0.000110803324099723 : Fane Airport, Papua New Guinea)

(0.000110803324099723 : Itokama Airport, Papua New Guinea)

(0.000110803324099723 : Ononge Airport, Papua New Guinea)

(0.000110803324099723 : Tapini Airport, Papua New Guinea)

(0.000110803324099723 : Wanigela Airport, Papua New Guinea)

(0.000110803324099723 : Woitape Airport, Papua New Guinea)

(0.000110803324099723 : Awaba Airport, Papua New Guinea)

(0.000110803324099723 : Telefomin Airport, Papua New Guinea)

(0.000110803324099723 : Nelspruit Airport, South Africa)

(0.000110803324099723 : Cherkassy, Ukraine)

(0.000110803324099723 : St. Augustine Airport, United States)

(0.000110803324099723 : Mykolaiv International Airport, Ukraine)

(0.000110803324099723 : Ramechhap, Nepal)

(0.000110803324099723 : Kissimmee Gateway Airport, United States)

(0.000110803324099723 : Lake City Municipal Airport, United States)

(0.000110803324099723 : Logan-Cache, United States)

(0.000110803324099723 : Brigham City, United States)

(0.000110803324099723 : Malad City, United States)

(0.000110803324099723 : Sabi Sabi Airport, South Africa)

(0.000110803324099723 : Philadelphia 30th St Station, United States)

(0.000110803324099723 : KBWD, United States)

(0.000110803324099723 : Mexia - Limestone County Airport, United States)

(0.000110803324099723 : Kerrville Municipal Airport, United States)

(0.000110803324099723 : Sussex Co, United States)

(0.000110803324099723 : Seal Cove Seaplane Base, Canada)

(0.000110803324099723 : Great Bend Municipal, United States)

(0.000110803324099723 : Spirit Of St Louis, United States)

(0.000110803324099723 : Ely Municipal, United States)

(0.000110803324099723 : Eagle River, United States)

(0.000110803324099723 : Lakeland, United States)

(0.000110803324099723 : Ankeny Regl Airport, United States)

(0.000110803324099723 : Berens River, Canada)

(0.000110803324099723 : Corpus Christi NAS, United States)

(0.000110803324099723 : Seaplane Base, Canada)

(0.000110803324099723 : Avalon, United States)

(0.000110803324099723 : Mojave, United States)

(0.000110803324099723 : Air Base, Switzerland)

(0.000110803324099723 : Inisheer, Ireland)

(0.000110803324099723 : Strezhevoy, Russia)

(0.000110803324099723 : Hutchinson Municipal Airport, United States)

(0.000110803324099723 : Bagram AFB, Afghanistan)

(0.000110803324099723 : Eagle County Airport, United States)

(0.000110803324099723 : Rosecrans Mem, United States)

(0.000110803324099723 : Hartford Union Station, United States)

(0.000110803324099723 : Stamford Amtrak Station, United States)

(0.000110803324099723 : Newark Penn Station, United States)

(0.000110803324099723 : Cuxhaven Airport, Germany)

(0.000110803324099723 : Volk Fld, United States)

(0.000110803324099723 : Adana-Incirlik Airbase, Turkey)

(0.000110803324099723 : Gunnison - Crested Butte, United States)

(0.000110803324099723 : Zamperini Field Airport, United States)

(0.000110803324099723 : Manistee County-Blacker Airport, United States)

(0.000110803324099723 : Northern Aroostook Regional Airport, United States)

(0.000110803324099723 : Chautauqua County-Jamestown, United States)

(0.000110803324099723 : Shenandoah Valley Regional Airport, United States)

(0.000110803324099723 : Dawson Community Airport, United States)

(0.000110803324099723 : Vernal Regional Airport, United States)

(0.000110803324099723 : Show Low Regional Airport, United States)

(0.000110803324099723 : Lemhi County Airport, United States)

(0.000110803324099723 : Mammoth Yosemite Airport, United States)

(0.000110803324099723 : Astoria Regional Airport, United States)

(0.000110803324099723 : Newport Municipal Airport, United States)

(0.000110803324099723 : Emmonak Airport, United States)

(0.000110803324099723 : Shageluk Airport, United States)

(0.000110803324099723 : Koliganek Airport, United States)

(0.000110803324099723 : Levelock Airport, United States)

(0.000110803324099723 : Twin Hills Airport, United States)

(0.000110803324099723 : Chalkyitsik Airport, United States)

(0.000110803324099723 : Hughes Airport, United States)

(0.000110803324099723 : Minto Airport, United States)

(0.000110803324099723 : Central Airport, United States)

(0.000110803324099723 : Coldfoot Airport, United States)

(0.000110803324099723 : Amarais Airport, Brazil)

(0.000110803324099723 : Angoon Seaplane Base, United States)

(0.000110803324099723 : Funter Bay Seaplane Base, United States)

(0.000110803324099723 : Excursion Inlet Seaplane Base, United States)

(0.000110803324099723 : Craig Seaplane Base, United States)

(0.000110803324099723 : Point Baker Seaplane Base, United States)

(0.000110803324099723 : Chignik Bay Seaplane Base, United States)

(0.000110803324099723 : Perryville Airport, United States)

(0.000110803324099723 : Amook Bay Seaplane Base, United States)

(0.000110803324099723 : Olga Bay Seaplane Base, United States)

(0.000110803324099723 : Port Bailey Seaplane Base, United States)

(0.000110803324099723 : Seal Bay Seaplane Base, United States)

(0.000110803324099723 : San Juan - Uganik Seaplane Base, United States)

(0.000110803324099723 : West Point Village Seaplane Base, United States)

(0.000110803324099723 : Zachar Bay Seaplane Base, United States)

(0.000110803324099723 : Koyuk Alfred Adams Airport, United States)

(0.000110803324099723 : Yakataga Airport, United States)

(0.000110803324099723 : Alakanuk Airport, United States)

(0.000110803324099723 : Pedro Bay Airport, United States)

(0.000110803324099723 : Nunapitchuk Airport, United States)

(0.000110803324099723 : Rincon de los Sauces, Argentina)

(0.000110803324099723 : Colonia Sarmiento, Argentina)

(0.000110803324099723 : Rio Turbio, Argentina)

(0.000110803324099723 : Puerto Natales, Chile)

(0.000110803324099723 : Caleta Olivia, Argentina)

(0.000110803324099723 : Sierra Grande, Argentina)

(0.000110803324099723 : Ingeniero Jacobacci, Argentina)

(0.000110803324099723 : El Chalten, Argentina)

(0.000110803324099723 : Chenega Bay Airport, United States)

(0.000110803324099723 : Chisana Airport, United States)

(0.000110803324099723 : Tok Junction Airport, United States)

(0.000110803324099723 : Circle City Airport, United States)

(0.000110803324099723 : Minchumina Airport, United States)

(0.000110803324099723 : Manley Hot Springs Airport, United States)

(0.000110803324099723 : Ketchikan harbor Seaplane Base, United States)

(0.000110803324099723 : Postville Airport, Canada)

(0.000110803324099723 : Tadoule Lake Airport, Canada)

(0.000110803324099723 : Lac Brochet Airport, Canada)

(0.000110803324099723 : South Indian Lake Airport, Canada)

(0.000110803324099723 : Brochet Airport, Canada)

(0.000110803324099723 : Little Grand Rapids Airport, Canada)

(0.000110803324099723 : Cross Lake - Charlie Sinclair Memorial Airport, Canada)

(0.000110803324099723 : Red Sucker Lake Airport, Canada)

(0.000110803324099723 : Rainbow Lake Airport, Canada)

(0.000110803324099723 : Nanaimo Harbour Water Airport, Canada)

(0.000110803324099723 : Fort St. James - Perison Airport, Canada)

(0.000110803324099723 : Boundary Bay Airport, Canada)

(0.000110803324099723 : Bella Bella Airport, Canada)

(0.000110803324099723 : Palo Verde Airport, Mexico)

(0.000110803324099723 : Brussels Gare du Midi, Belgium)

(0.000110803324099723 : Caye Chapel Airport, Belize)

(0.000110803324099723 : Dangriga Airport, Belize)

(0.000110803324099723 : Sartaneja Airport, Belize)

(0.000110803324099723 : Corn Island Airport, Nicaragua)

(0.000110803324099723 : Bonanza Airport, Nicaragua)

(0.000110803324099723 : Rosita Airport, Nicaragua)

(0.000110803324099723 : Siuna Airport, Nicaragua)

(0.000110803324099723 : Waspam Airport, Nicaragua)

(0.000110803324099723 : Carrillo Airport, Costa Rica)

(0.000110803324099723 : Fussen, Germany)

(0.000110803324099723 : Constanza Airport, Dominican Republic)

(0.000110803324099723 : Negril Aerodrome, Jamaica)

(0.000110803324099723 : Bochum Railway, Germany)

(0.000110803324099723 : Fliegerhost , Germany)

(0.000110803324099723 : Munich Railway, Germany)

(0.000110803324099723 : Nuernberg Railway, Germany)

(0.000110803324099723 : Jose Aponte de la Torre Airport, Puerto Rico)

(0.000110803324099723 : Aeropuerto Internacional Valle del Conlara, Argentina)

(0.000110803324099723 : Christiansted Harbor Seaplane Base, Virgin Islands)

(0.000110803324099723 : Jose de San Martin Airport, Argentina)

(0.000110803324099723 : Uyuni Airport, Bolivia)

(0.000110803324099723 : Mannheim Railway, Germany)

(0.000110803324099723 : Essen Railway, Germany)

(0.000110803324099723 : Rurrenabaque Airport, Bolivia)

(0.000110803324099723 : St. Louis Downtown Airport, United States)

(0.000110803324099723 : Albina Airstrip, Suriname)

(0.000110803324099723 : Botopassi Airstrip, Suriname)

(0.000110803324099723 : Djoemoe Airstrip, Suriname)

(0.000110803324099723 : Drietabbetje Airstrip, Suriname)

(0.000110803324099723 : Majoor Henry Fernandes Airport, Suriname)
