Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.8
 -Convergence condition : difference less than  0.01
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------
(0.0002766700705002736 : Cambridge Bay, Canada)

(0.0002761653323788845 : Ferihegy, Hungary)

(0.00027606720312678315 : Cherepovets Airport, Russia)

(0.00027591282241884625 : La Aurora, Guatemala)

(0.00027537209568920755 : Sola, Norway)

(0.0002752763458173782 : Pinto Martins Intl, Brazil)

(0.0002747287260350691 : Daru Airport, Papua New Guinea)

(0.0002747287260350691 : Edinburgh Waverly Station, United Kingdom)

(0.00027447623903814947 : Puvirnituq Airport, Canada)

(0.0002742793819137669 : Amilcar Cabral Intl, Cape Verde)

(0.00027389180780070736 : Nantes Atlantique, France)

(0.00027379185901233697 : Catania Fontanarossa, Italy)

(0.00027361683383569945 : Hercilio Luz, Brazil)

(0.00027247413738447986 : Airport, Norway)

(0.0002723703310088965 : El Tepual Intl, Chile)

(0.00027231278728180087 : Teniente Alejandro Velasco Astete Intl, Peru)

(0.0002721083448995072 : Luxembourg, Luxembourg)

(0.0002715196683086879 : Dzaoudzi Pamandzi, Mayotte)

(0.00027099191848065817 : Myitkyina, Burma)

(0.0002705421621600616 : Kelowna, Canada)

(0.00027024050629092193 : Page Municipal Airport, United States)

(0.0002701855955978791 : Podgorica, Montenegro)

(0.0002700291271430337 : Gimhae Intl, South Korea)

(0.00027002521806212203 : Ciampino, Italy)

(0.0002696747330305325 : Deer Lake, Canada)

(0.0002686690381089973 : Nosara, Costa Rica)

(0.0002686690381089973 : Datadawai Airport, Indonesia)

(0.00026864637598290414 : Cyril E King, Virgin Islands)

(0.00026845787095350663 : Lech Walesa, Poland)

(0.0002684188634844018 : Bologna, Italy)

(0.0002672309287354225 : Zvartnots, Armenia)

(0.0002666779977904309 : Craig Cove Airport, Vanuatu)

(0.00026640446770205187 : Frank Pais Intl, Cuba)

(0.00026547826836770494 : Deadhorse, United States)

(0.000265184717551506 : Kulusuk, Greenland)

(0.00026473635868002975 : Asmara Intl, Eritrea)

(0.00026448440872569 : Jose Maria Cordova, Colombia)

(0.00026406213556100623 : Kabul Intl, Afghanistan)

(0.00026391769189423647 : Bocas Del Toro Intl, Panama)

(0.00026286183717984517 : Suavanao Airport, Solomon Islands)

(0.00026189069029307013 : Moss, Norway)

(0.0002615498377268205 : Owen Roberts Intl, Cayman Islands)

(0.0002606659206287551 : Traian Vuia, Romania)

(0.00026038347797323905 : Chapeco, Brazil)

(0.00025902211798587625 : Skavsta, Sweden)

(0.0002585828470215225 : Sandy Lake Airport, Canada)

(0.0002577886866082297 : Ahwaz, Iran)

(0.000257054636250693 : Pichoy, Chile)

(0.000257054636250693 : Wainwright Airport, United States)

(0.00025669101559099223 : Siem Reap, Cambodia)

(0.0002560591160914098 : Cachimbo, Brazil)

(0.00025601047590483977 : Surgut, Russia)

(0.00025537138960456194 : Girua Airport, Papua New Guinea)

(0.0002543706631947831 : Kazan, Russia)

(0.0002542962602165405 : Freetown Lungi, Sierra Leone)

(0.0002540920793301614 : Prince George, Canada)

(0.0002539730132495126 : Goiabeiras, Brazil)

(0.0002538525348037774 : PlÃ¡cido de Castro, Brazil)

(0.0002537362357197489 : Qaarsut Airport, Greenland)

(0.0002535659937144336 : Riyan, Yemen)

(0.0002528871155838897 : Neerlerit Inaat Airport, Greenland)

(0.00025279586231182117 : Nampula, Mozambique)

(0.00025277564609237036 : Muskrat Dam Airport, Canada)

(0.0002521495326367422 : Ufa, Russia)

(0.0002520770354542769 : Chevery Airport, Canada)

(0.00025170267436499584 : Phuket Intl, Thailand)

(0.0002512474353215409 : Lifou, New Caledonia)

(0.00025117474205244196 : Tete Chingodzi, Mozambique)

(0.00025112446682671593 : Wusu, China)

(0.00025086282016270725 : Zhuhai Airport, China)

(0.00025064115487986643 : Shijiazhuang Daguocun International Airport, China)

(0.0002499468317319633 : Linate, Italy)

(0.0002495677061753192 : Dortmund, Germany)

(0.0002490138965026362 : Bora Bora, French Polynesia)

(0.00024819766591859557 : Dubrovnik, Croatia)

(0.0002477631147640496 : Pangnirtung, Canada)

(0.00024731233752534347 : Ambrosio L V Taravella, Argentina)

(0.0002470994346578608 : JAGS McCartney International Airport, Turks and Caicos Islands)

(0.0002470994346578608 : Rimouski Airport, Canada)

(0.0002468154243890117 : Seychelles Intl, Seychelles)

(0.00024665131819389297 : Varanasi, India)

(0.00024664661085805554 : Fort Mcmurray, Canada)

(0.00024649608910678 : ISLES OF SCILLY, United Kingdom)

(0.0002464575542631891 : Charleville, Australia)

(0.0002464299833075105 : Luqa, Malta)

(0.000246214527849609 : Lansdowne House Airport, Canada)

(0.00024617884021074527 : Fuerteventura, Spain)

(0.00024614719798376377 : Wallis, Wallis and Futuna)

(0.00024577470627825776 : Point Salines Intl, Grenada)

(0.00024567337199043505 : Cerro Moreno Intl, Chile)

(0.00024552923172648563 : Berbera, Somalia)

(0.0002454402343923887 : H Hasan Aroeboesman, Indonesia)

(0.0002454402343923887 : St Augustin Airport, Canada)

(0.0002437810341269167 : Venetie Airport, United States)

(0.0002437810341269167 : Sao Felix do Xingu Airport, Brazil)

(0.0002434491940738223 : Mehamn, Norway)

(0.00024343775131337075 : Borongan Airport, Philippines)

(0.00024311735402072788 : Kangiqsujuaq - Wakeham Bay Airport, Canada)

(0.00024296163708422777 : Francisco C Ada Saipan Intl, Northern Mariana Islands)

(0.00024253663392781265 : Yellowstone Airport, United States)

(0.00024217984464563412 : Kashi, China)

(0.00024208501789245302 : Knevichi, Russia)

(0.00024184256252963253 : Vilhelmina, Sweden)

(0.00024181360318026248 : Guernsey, Guernsey)

(0.0002415687671062873 : Leknes Airport, Norway)

(0.00024128416194363336 : Tres De Mayo, Colombia)

(0.00024100564459194528 : Heho, Burma)

(0.00024075235998780473 : Churchill, Canada)

(0.00024016096082043223 : Lawas Airport, Malaysia)

(0.00024013079354287818 : Hollis Seaplane Base, United States)

(0.00023963303346323658 : Ngorangora Airport, Solomon Islands)

(0.00023963303346323658 : Uru Harbour Airport, Solomon Islands)

(0.00023898778891555302 : Toliara, Madagascar)

(0.00023880343333050058 : Kotlik Airport, United States)

(0.00023880343333050058 : Grayling Airport, United States)

(0.00023868210971421573 : Ganja Airport, Azerbaijan)

(0.00023858941205749657 : Le Lamentin, Martinique)

(0.00023842586607167185 : Sir Seretse Khama Intl, Botswana)

(0.00023836425621929404 : Harare Intl, Zimbabwe)

(0.00023820630461419092 : Duong Dong Airport, Vietnam)

(0.00023818123323094854 : Rio Gallegos, Argentina)

(0.00023804925139164963 : St Hubert, Canada)

(0.0002378970190483525 : Kilimanjaro Intl, Tanzania)

(0.00023777194449413368 : Syamsudin Noor, Indonesia)

(0.0002373994946443319 : Totegegie, French Polynesia)

(0.0002373994946443319 : Makemo, French Polynesia)

(0.0002373994946443319 : Takaroa, French Polynesia)

(0.00023728665832363797 : Valencia, Spain)

(0.00023722516966334423 : Tabatinga, Brazil)

(0.00023699873264942996 : Sud Corse, France)

(0.00023661328898007746 : Lockhart River Airport, Australia)

(0.00023632619645465243 : Plan De Guadalupe Intl, Mexico)

(0.00023627096976741165 : Major Brigadeiro Trompowsky, Brazil)

(0.0002361106328996525 : Malindi Airport, Kenya)

(0.00023606088507646187 : Zahedan Intl, Iran)

(0.00023596921760429875 : Supadio, Indonesia)

(0.00023586624440440017 : Bratsk, Russia)

(0.00023586047227568517 : Eilat, Israel)

(0.00023555717194153353 : Aswan Intl, Egypt)

(0.00023540961460567138 : Christmas Island, Christmas Island)

(0.00023537627945339822 : Cincinnati Muni Lunken Fld, United States)

(0.0002353242319758069 : Torp, Norway)

(0.00023520576146774435 : Lycksele, Sweden)

(0.00023520576146774435 : Kallax, Sweden)

(0.0002349232563317195 : Allahabad, India)

(0.00023473676601316713 : Cheyenne Rgnl Jerry Olson Fld, United States)

(0.00023461324960922372 : Port Hardy, Canada)

(0.00023446810360458974 : Thief River Falls, United States)

(0.0002344651574070186 : Kenmore Air Harbor Seaplane Base, United States)

(0.0002344651574070186 : Taree Airport, Australia)

(0.0002344651574070186 : Kenmore Air Harbor Inc Seaplane Base, United States)

(0.00023443312152013956 : Liberal Muni, United States)

(0.0002341760155046866 : Tupelo Regional Airport, United States)

(0.00023408109411338784 : Raiatea, French Polynesia)

(0.0002339894598151567 : Rafic Hariri Intl, Lebanon)

(0.00023382583253408443 : Kittila, Finland)

(0.00023382583253408443 : Ngaoundere, Cameroon)

(0.00023382583253408443 : Santa Rosa, Argentina)

(0.00023382583253408443 : Conceicao Do Araguaia, Brazil)

(0.00023382583253408443 : Khajuraho, India)

(0.00023382583253408443 : Porbandar, India)

(0.00023382583253408443 : Melbourne Essendon, Australia)

(0.00023382583253408443 : Richmond, Australia)

(0.00023382583253408443 : Tatalina Lrrs, United States)

(0.00023382583253408443 : Platinum, United States)

(0.00023382583253408443 : Scappoose Industrial Airpark, United States)

(0.00023382583253408443 : Jaqué Airport, Panama)

(0.00023382583253408443 : Oranjemund Airport, Namibia)

(0.00023382583253408443 : Kashechewan Airport, Canada)

(0.00023382583253408443 : Salluit Airport, Canada)

(0.00023382583253408443 : Umiujaq Airport, Canada)

(0.00023382583253408443 : Ivujivik Airport, Canada)

(0.00023382583253408443 : St. Lewis (Fox Harbour) Airport, Canada)

(0.00023382583253408443 : Birdsville Airport, Australia)

(0.00023382583253408443 : Bedourie Airport, Australia)

(0.00023382583253408443 : Windorah Airport, Australia)

(0.00023382583253408443 : Grand Canyon West Airport, United States)

(0.00023382583253408443 : Boulder City Municipal Airport, United States)

(0.00023382583253408443 : Sinop Airport, Turkey)

(0.00023382583253408443 : Katima Mulilo Airport, Namibia)

(0.00023382583253408443 : Igiugig Airport, United States)

(0.00023382583253408443 : Araracuara Airport, Colombia)

(0.00023382583253408443 : Anvik Airport, United States)

(0.00023382583253408443 : LM Clayton Airport, United States)

(0.00023382583253408443 : Nulato Airport, United States)

(0.00023382583253408443 : Tenakee Seaplane Base, United States)

(0.00023382583253408443 : Pelican Seaplane Base, United States)

(0.00023382583253408443 : North Whale Seaplane Base, United States)

(0.00023382583253408443 : Chignik Lake Airport, United States)

(0.00023382583253408443 : Pilot Point Airport, United States)

(0.00023382583253408443 : Larsen Bay Airport, United States)

(0.00023382583253408443 : Ambler Airport, United States)

(0.00023382583253408443 : Robert Curtis Memorial Airport, United States)

(0.00023382583253408443 : Klawock Airport, United States)

(0.00023382583253408443 : Nondalton Airport, United States)

(0.00023382583253408443 : Kongiganak Airport, United States)

(0.00023382583253408443 : Coffman Cove Seaplane Base, United States)

(0.00023382583253408443 : Red Devil Airport, United States)

(0.00023382583253408443 : Alma Airport, Canada)

(0.00023382583253408443 : Alto Rio Senguer Airport, Argentina)

(0.00023382583253408443 : Campo Alegre Airport, Brazil)

(0.00023382583253408443 : Breves Airport, Brazil)

(0.00023382583253408443 : Araguaina Airport, Brazil)

(0.00023382583253408443 : Coari Airport, Brazil)

(0.00023382583253408443 : Tsletsi Airport, Algeria)

(0.00023382583253408443 : Newtok Airport, United States)

(0.00023382583253408443 : Tubuala Airport, Panama)

(0.00023382583253408443 : Garachine Airport, Panama)

(0.00023382583253408443 : Ittoqqortoormiit Heliport, Greenland)

(0.00023382583253408443 : Carauari Airport, Brazil)

(0.00023382583253408443 : Tapuruquara Airport, Brazil)

(0.00023280391342824777 : Maraba, Brazil)

(0.0002321704416611621 : Francisco Bangoy International, Philippines)

(0.00023203613434612995 : Tirana Rinas, Albania)

(0.00023094067387442762 : Meilan, China)

(0.0002305399297194945 : Bahrain Intl, Bahrain)

(0.00023037869414220207 : Nantucket Mem, United States)

(0.00022994855989982982 : Dongshan, China)

(0.0002296667828762946 : Hannover, Germany)

(0.00022962210380909318 : Broome, Australia)

(0.0002295794603131629 : Capitan Oriel Lea Plaza, Bolivia)

(0.00022942220246591826 : Samui, Thailand)

(0.00022900153483043474 : EuroAirport Basel-Mulhouse-Freiburg, Switzerland)

(0.00022862777855554265 : Carriel Sur Intl, Chile)

(0.00022801863160493228 : Pikangikum Airport, Canada)

(0.00022801863160493228 : Kangirsuk Airport, Canada)

(0.0002277863435677662 : Elim Airport, United States)

(0.00022772902574041355 : Mont Joli, Canada)

(0.00022695085850438373 : Iloilo, Philippines)

(0.00022685719141910186 : Kaimana, Indonesia)

(0.00022684024626263446 : Martha\\'s Vineyard, United States)

(0.0002266605835683185 : Palermo, Italy)

(0.00022652535136600743 : St Anthony, Canada)

(0.0002257850927860276 : Nuku Hiva, French Polynesia)

(0.0002257850927860276 : Hiva Oa-Atuona Airport, French Polynesia)

(0.00022538911007967234 : Timmins, Canada)

(0.000225324474058483 : El Salvador Intl, El Salvador)

(0.00022499976403028487 : Zanzibar, Tanzania)

(0.00022456592968187093 : Maya Maya, Congo (Brazzaville))

(0.000224534311047441 : Bosaso Airport, Somalia)

(0.000224534311047441 : Igloolik Airport, Canada)

(0.00022431984768636815 : Sudbury, Canada)

(0.00022405498652630464 : Maroantsetra, Madagascar)

(0.0002238695735251158 : Alghero, Italy)

(0.00022368702104594583 : Olbia Costa Smeralda, Italy)

(0.00022330533672710356 : Kurumoch, Russia)

(0.00022326728539017143 : Sola Airport, Vanuatu)

(0.00022326728539017143 : Mota Lava Airport, Vanuatu)

(0.00022326728539017143 : Papa Westray Airport, United Kingdom)

(0.00022326728539017143 : Point Hope Airport, United States)

(0.00022319674319403468 : Kaohsiung Intl, Taiwan)

(0.00022302870144288553 : Liangjiang, China)

(0.00022297427054847902 : Merignac, France)

(0.00022174685460144795 : Tin City LRRS Airport, United States)

(0.00022149691973886656 : Prince Mohammad Bin Abdulaziz, Saudi Arabia)

(0.00022131801514821826 : Doomadgee Airport, Australia)

(0.0002208123960659697 : Aden Adde International Airport, Somalia)

(0.00022074075791019714 : Changchun, China)

(0.00022001435199500921 : Ndola, Zambia)

(0.00021988855030411928 : Sheldon Point Airport, United States)

(0.00021966996752071957 : Keflavik International Airport, Iceland)

(0.0002196363066369731 : Windhoek Hosea Kutako International Airport , Namibia)

(0.00021948833108856905 : Iles De La Madeleine, Canada)

(0.00021940252001195203 : Skopje, Macedonia)

(0.00021938597544928013 : Schonefeld, Germany)

(0.00021872806190772164 : Lesquin, France)

(0.0002183399633896787 : Webequie Airport, Canada)

(0.00021822414423227252 : Leon M Ba, Gabon)

(0.0002179324405174575 : Wunnumin Lake Airport, Canada)

(0.0002179324405174575 : Summer Beaver Airport, Canada)

(0.00021780858552688048 : Fort Smith, Canada)

(0.0002174565807811459 : Srinagar, India)

(0.0002173382550708972 : Carlos Ibanez Del Campo Intl, Chile)

(0.00021716169073738697 : Arviat, Canada)

(0.0002165701497731752 : Berlevag, Norway)

(0.00021625200629506836 : Turbat International Airport, Pakistan)

(0.00021623831742002643 : Devi Ahilyabai Holkar, India)

(0.00021614284268002152 : Culiacan Intl, Mexico)

(0.00021590104495859748 : Launceston, Australia)

(0.00021524278956079756 : Moosonee, Canada)

(0.00021524278956079756 : Kipnuk Airport, United States)

(0.0002151754596949523 : Madang, Papua New Guinea)

(0.00021467215338400115 : Sacramento Intl, United States)

(0.00021459478907860343 : Macau Intl, Macau)

(0.0002141706909277233 : Rurutu, French Polynesia)

(0.0002141706909277233 : Tubuai, French Polynesia)

(0.00021408134937496713 : Yining Airport, China)

(0.00021390137381110166 : Changbei Intl, China)

(0.00021376483664927224 : Phoenix International, China)

(0.0002128818291830439 : Eldoret Intl, Kenya)

(0.0002128286553630979 : Marechal Cunha Machado Intl, Brazil)

(0.00021242888149649442 : Phnom Penh Intl, Cambodia)

(0.0002124103445226261 : Juana Azurduy De Padilla, Bolivia)

(0.00021210255085019072 : Jorge Wilsterman, Bolivia)

(0.00021192438902985347 : Ulukhaktok Holman, Canada)

(0.0002114948948216761 : Leite Lopes, Brazil)

(0.0002113756479364683 : Leros, Greece)

(0.00021096379940247493 : Wapekeka Airport, Canada)

(0.00021065867775758976 : Larnaca, Cyprus)

(0.00021061046689834813 : Licenciado Adolfo Lopez Mateos Intl, Mexico)

(0.00021059702881747583 : Uléi Airport, Vanuatu)

(0.00021059702881747583 : Torres Airstrip, Vanuatu)

(0.00021059702881747583 : Ua Huka Airport, French Polynesia)

(0.00021059702881747583 : Ua Pou Airport, French Polynesia)

(0.00021059702881747583 : Wemindji Airport, Canada)

(0.00021059702881747583 : Aupaluk Airport, Canada)

(0.00021059702881747583 : Quaqtaq Airport, Canada)

(0.00021059702881747583 : Fort Albany Airport, Canada)

(0.00021059702881747583 : La Tabatière Airport, Canada)

(0.00021059702881747583 : Chisasibi Airport, Canada)

(0.00021059702881747583 : Ogoki Post Airport, Canada)

(0.00021059702881747583 : North Spirit Lake Airport, Canada)

(0.00021059702881747583 : Furnace Creek, United States)

(0.00020969473541564092 : Beira, Mozambique)

(0.00020947887211683164 : Erechim Airport, Brazil)

(0.00020927862085247818 : Toussaint Louverture Intl, Haiti)

(0.0002092742832815628 : Calicut, India)

(0.00020922950689452262 : Austin Bergstrom Intl, United States)

(0.00020886874863894824 : Inezgane, Morocco)

(0.00020880914792036905 : Thompson, Canada)

(0.0002084413485559274 : Southwest Florida Intl, United States)

(0.00020800755026027145 : Wenzhou Yongqiang Airport, China)

(0.0002074502757412848 : Bari, Italy)

(0.0002072188852253036 : Isle Of Man, Isle of Man)

(0.00020704561219193093 : Saiss, Morocco)

(0.0002063180386591532 : Round Lake (Weagamow Lake) Airport, Canada)

(0.0002061547865291231 : Capodichino, Italy)

(0.0002060791855007348 : Vilnius Intl, Lithuania)

(0.0002059512680741541 : Naryan-Mar, Russia)

(0.0002052875879679653 : Metlakatla Seaplane Base, United States)

(0.0002051788371740124 : Sevilla, Spain)

(0.00020504231488524335 : Fairmont Hot Springs, Canada)

(0.00020490369457320902 : Fort Nelson, Canada)

(0.00020434248694557212 : Khanty Mansiysk Airport, Russia)

(0.0002042653806059942 : Maun, Botswana)

(0.0002041988644287763 : La Managua, Costa Rica)

(0.00020419446779306607 : Nagoya Airport, Japan)

(0.00020396209429282764 : Diego Aracena Intl, Chile)

(0.00020333381953942034 : Kjaerstad, Norway)

(0.00020274945999429727 : Kenora, Canada)

(0.00020223465947949673 : St. Michael Airport, United States)

(0.00020221077142849425 : Pafos Intl, Cyprus)

(0.00020201247092220743 : Pelotas, Brazil)

(0.00020187912437061442 : Norman Y Mineta San Jose Intl, United States)

(0.00020171954778376764 : Ching Chuang Kang, Taiwan)

(0.00020167784768483507 : Ahmedabad, India)
