Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.9
 -Convergence condition : difference less than  1e-15
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------

(0.00036567430151796914 : Reno Tahoe Intl, United States)

(0.0003654996142315409 : Campo Grande, Brazil)

(0.00036511100526749764 : Mount Hagen, Papua New Guinea)

(0.00036501959872449935 : Wattay Intl, Laos)

(0.0003647699653199933 : Leite Lopes, Brazil)

(0.00036437812869296606 : Phnom Penh Intl, Cambodia)

(0.00036387476989791835 : Grantley Adams Intl, Barbados)

(0.00036359183020741336 : Es Senia, Algeria)

(0.00036353855207081956 : Kilimanjaro Intl, Tanzania)

(0.0003628431178429152 : Olaya Herrera, Colombia)

(0.0003612215853998006 : Cambridge Bay, Canada)

(0.00036110643256342777 : Durban Intl, South Africa)

(0.000360885814332726 : Sharjah Intl, United Arab Emirates)

(0.0003606926235572463 : Eppley Afld, United States)

(0.000360623322085001 : Salzburg, Austria)

(0.0003599157496692256 : St Denis Gillot, Reunion)

(0.0003586720930796052 : Pampulha Carlos Drummond De Andrade, Brazil)

(0.00035796067941057 : Leon M Ba, Gabon)

(0.00035786782692197734 : Ponta Delgada, Portugal)

(0.0003578187415133899 : Nadzab, Papua New Guinea)

(0.0003575151297980071 : Narsarsuaq, Greenland)

(0.00035712750353886945 : Toncontin Intl, Honduras)

(0.00035678418318132126 : Ufa, Russia)

(0.00035543587084412606 : Dionysios Solomos, Greece)

(0.0003543133356700504 : Santiago, Spain)

(0.00035235369633768924 : Leipzig Halle, Germany)

(0.0003511451637828373 : Maya Maya, Congo (Brazzaville))

(0.0003509798982127031 : Lesquin, France)

(0.00034892268093154107 : Reus, Spain)

(0.0003488531682352517 : Santarem, Brazil)

(0.0003479501873824289 : El Plumerillo, Argentina)

(0.00034753695293356784 : Tenerife Norte, Spain)

(0.00034725292805608856 : La Mesa Intl, Honduras)

(0.0003454344335575312 : Benina, Libya)

(0.0003446370750867437 : General Ignacio P Garcia Intl, Mexico)

(0.00034458362400807685 : Norfolk Intl, United States)

(0.00034449136180656804 : Broome, Australia)

(0.0003441318067340434 : La Tontouta, New Caledonia)

(0.00034412802219545356 : Tirana Rinas, Albania)

(0.00034330621696732305 : Torino, Italy)

(0.0003426325010613589 : Birmingham Intl, United States)

(0.0003410762046938896 : Norman Wells, Canada)

(0.00034046666447930284 : Owen Roberts Intl, Cayman Islands)

(0.0003396792020718985 : Entzheim, France)

(0.0003396045116454384 : Treviso, Italy)

(0.00033942961623072035 : Rostov Na Donu, Russia)

(0.00033867996680058093 : Alghero, Italy)

(0.00033707479654185746 : Waskaganish Airport, Canada)

(0.0003359917999613968 : Osh, Kyrgyzstan)

(0.000335829369181973 : Cyril E King, Virgin Islands)

(0.0003358269017657816 : Sultan Syarif Kasim Ii, Indonesia)

(0.00033495248947151894 : Kona Intl At Keahole, United States)

(0.00033472993359279874 : Albany Intl, United States)

(0.0003346080212747238 : Theodore Francis Green State, United States)

(0.00033401174438479106 : Fort Yukon, United States)

(0.00033335724336632866 : Quanzhou Airport, China)

(0.00033182214087578316 : Hurghada Intl, Egypt)

(0.00033146342225836005 : Lamezia Terme, Italy)

(0.0003313895704316874 : Wai Sha Airport, China)

(0.00032946632401449345 : Pattimura, Indonesia)

(0.0003292119374407975 : Wiley Post Will Rogers Mem, United States)

(0.00032867718738690556 : Tbilisi, Georgia)

(0.00032780879175808885 : Pyrzowice, Poland)

(0.0003273825164030046 : Le Raizet, Guadeloupe)

(0.00032667645428716277 : Khrabrovo, Russia)

(0.0003254356243586775 : Dortmund, Germany)

(0.00032376250164636904 : Ordos Ejin Horo, China)

(0.0003236086345964239 : Kalskag Airport, United States)

(0.0003219001411938119 : Marechal Cunha Machado Intl, Brazil)

(0.0003218345153786686 : Augusto Severo, Brazil)

(0.00032175023645430296 : Ljubljana, Slovenia)

(0.00032168657213703876 : Exeter, United Kingdom)

(0.00032121066155087766 : Munda Airport, Solomon Islands)

(0.0003187173456702109 : Poretta, France)

(0.0003186444708177794 : Temindung, Indonesia)

(0.0003181243380132079 : Richmond Intl, United States)

(0.00031773531499974176 : Sendai, Japan)

(0.0003174557453362524 : Chisinau Intl, Moldova)

(0.0003172413375718898 : Gerald R Ford Intl, United States)

(0.0003169322570961842 : Bromma, Sweden)

(0.000316160741001111 : Mikonos, Greece)

(0.0003158975850173649 : Big Trout Lake Airport, Canada)

(0.0003149966333544449 : Ambouli International Airport, Djibouti)

(0.00031486499276785874 : Rangiroa, French Polynesia)

(0.00031462207466201027 : Ambrosio L V Taravella, Argentina)

(0.00031267973232345264 : Francisco Bangoy International, Philippines)

(0.0003122431433816119 : Strachowice, Poland)

(0.0003119514334340073 : Wainwright Airport, United States)

(0.0003114714229356035 : Ching Chuang Kang, Taiwan)

(0.00031114167303368024 : Boise Air Terminal, United States)

(0.000309658135132466 : Zadar, Croatia)

(0.00030862601127850585 : Tulsa Intl, United States)

(0.0003069155117618587 : Simferopol Intl, Ukraine)

(0.0003067107802439313 : Lihue, United States)

(0.00030499248672958217 : Queenstown, New Zealand)

(0.00030391197512042757 : Bern Belp, Switzerland)

(0.0003032317545137605 : Wewak Intl, Papua New Guinea)

(0.00030204198296856594 : Greater Rochester Intl, United States)

(0.0003003140066391166 : Tucson Intl, United States)

(0.0002996633026520575 : Khomutovo, Russia)

(0.0002996307136576824 : Zarzis, Tunisia)

(0.0002989240982587906 : Kodiak, United States)

(0.00029888445837197527 : Del Caribe Intl Gen Santiago Marino, Venezuela)

(0.0002987159574049864 : Zumbi Dos Palmares, Brazil)

(0.0002978299214498356 : Pula, Croatia)

(0.0002975590399626124 : Aktau, Kazakhstan)

(0.0002972091779893197 : Varna, Bulgaria)

(0.00029710196555061844 : Inezgane, Morocco)

(0.0002962481621188452 : Talagi, Russia)

(0.00029620848774843887 : Bateen, United Arab Emirates)

(0.0002961964236331042 : Jaipur, India)

(0.00029607912816698504 : Shannon, Ireland)

(0.0002960425164773112 : Mineralnyye Vody, Russia)

(0.00029592384866357216 : Tte Av Jorge Henrich Arauz, Bolivia)

(0.0002958601870977589 : Greenville-Spartanburg International, United States)

(0.00029573547865423825 : Ndjili Intl, Congo (Kinshasa))

(0.00029466646062064147 : Charleston Afb Intl, United States)

(0.0002943305374463368 : Cerro Moreno Intl, Chile)

(0.0002942217441155599 : Husein Sastranegara, Indonesia)

(0.0002938384762203675 : Kish Island, Iran)

(0.00029358106191906764 : Hammerfest Airport, Norway)

(0.00029228823461297545 : Deadhorse, United States)

(0.000291604757346733 : Philip S W Goldson Intl, Belize)

(0.00029133045101908684 : Santa Maria Airport, Brazil)

(0.00029098541463155143 : Ontario Intl, United States)

(0.0002898971104779812 : Le Lamentin, Martinique)

(0.0002898383794201608 : James M Cox Dayton Intl, United States)

(0.00028980204348948396 : St Marys Airport, United States)

(0.0002888313497813863 : Brunei Intl, Brunei)

(0.00028758238471851896 : Changzhou, China)

(0.00028752206749448127 : Roschino, Russia)

(0.00028654600264281337 : Gnassingbe Eyadema Intl, Togo)

(0.0002865187325750697 : Carrasco Intl, Uruguay)

(0.00028598863660568943 : Visby, Sweden)

(0.000285763535073321 : Jefman, Indonesia)

(0.0002853310193369798 : Goa, India)

(0.00028387868092738863 : Teniente Alejandro Velasco Astete Intl, Peru)

(0.0002832459991502621 : Scappoose Industrial Airpark, United States)

(0.0002832459991502621 : Grand Canyon West Airport, United States)

(0.0002832459991502621 : Boulder City Municipal Airport, United States)

(0.0002832459991502621 : Alto Rio Senguer Airport, Argentina)

(0.00028311273105270646 : Marudi, Malaysia)

(0.00028244255192934244 : Freetown Lungi, Sierra Leone)

(0.0002813878175881717 : Kabul Intl, Afghanistan)

(0.0002802549306379875 : Nagasaki, Japan)

(0.0002801938079007453 : Tuntutuliak Airport, United States)

(0.0002801440910183612 : Zahedan Intl, Iran)

(0.00027991833862745077 : Fresno Yosemite Intl, United States)

(0.00027853506826874027 : Kuujjuarapik Airport, Canada)

(0.0002768113596319942 : Rotterdam, Netherlands)

(0.0002760980859764168 : Chuathbaluk Airport, United States)

(0.00027529190292244237 : City Centre, Canada)

(0.0002745942289339008 : Silvio Pettirossi Intl, Paraguay)

(0.00027452868264506424 : Iloilo, Philippines)

(0.0002742543105407614 : Dushanbe, Tajikistan)

(0.00027379265739037615 : Arviat, Canada)

(0.00027375357351053735 : Bocas Del Toro Intl, Panama)

(0.00027369643050845433 : Devi Ahilyabai Holkar, India)

(0.0002733578322068454 : Aden Intl, Yemen)

(0.00027235135430765054 : San Pedro, Belize)

(0.0002722722727129335 : Santa Maria, Brazil)

(0.00027224411385583507 : White Mountain Airport, United States)

(0.00027214928473131476 : Daniel Oduber Quiros Intl, Costa Rica)

(0.0002717505527832304 : Resolute Bay, Canada)

(0.00027070769086091505 : Attawapiskat Airport, Canada)

(0.0002701470490010143 : Churchill, Canada)

(0.0002697561882424742 : Casale, Italy)

(0.00026899009818798496 : Des Moines Intl, United States)

(0.00026897462491355656 : Madang, Papua New Guinea)

(0.00026847330901478054 : Canberra, Australia)

(0.0002672891559324814 : Yaounde Nsimalen, Cameroon)

(0.00026706644734295055 : Norsup Airport, Vanuatu)

(0.0002658126438981375 : Banjul Intl, Gambia)

(0.0002656378247159891 : Anvik Airport, United States)

(0.0002656145170605812 : Kelowna, Canada)

(0.0002654357129776805 : Tabriz Intl, Iran)

(0.0002653137006271933 : Adams Fld, United States)

(0.00026529184806070783 : Saint Catherine, France)

(0.00026463772285740134 : Sandy Lake Airport, Canada)

(0.0002642466055817122 : Licenciado Adolfo Lopez Mateos Intl, Mexico)

(0.000263659714938145 : Mc Ghee Tyson, United States)

(0.00026312336253558134 : Lawica, Poland)

(0.00026269624452092383 : Samui, Thailand)

(0.0002626406884737539 : Guernsey, Guernsey)

(0.0002625987583066869 : Muskrat Dam Airport, Canada)

(0.0002625427260625909 : Culiacan Intl, Mexico)

(0.000262150864627226 : Boeing Fld King Co Intl, United States)

(0.0002620956228622136 : Syamsudin Noor, Indonesia)

(0.0002620202839728181 : Sud Corse, France)

(0.0002617253511377372 : Alfredo Vasquez Cobo, Colombia)

(0.00026121674546259285 : Toamasina, Madagascar)

(0.0002611333650349323 : Manchester Regional Airport, United States)

(0.00026108900165432543 : Toussaint Louverture Intl, Haiti)

(0.00026036683417096185 : Balandino, Russia)

(0.00025998797799291527 : Puvirnituq Airport, Canada)

(0.00025988534020156127 : Jerez, Spain)

(0.0002597455264060895 : Williams Harbour Airport, Canada)

(0.0002596504664700194 : Windhoek Hosea Kutako International Airport , Namibia)

(0.00025907146668188236 : Mekane Salam Airport, Ethiopia)

(0.00025888102476841126 : Maraba, Brazil)

(0.00025876303506348593 : Ouvea, New Caledonia)

(0.00025876303506348593 : Tiga Airport, New Caledonia)

(0.0002566507851225219 : Zamboanga Intl, Philippines)

(0.0002562319232487479 : Adana, Turkey)

(0.00025594043992509713 : Weihai Airport, China)

(0.00025586247427236605 : Bob Hope, United States)

(0.0002552367926955132 : Jorge Wilsterman, Bolivia)

(0.00025452237456808713 : Senou, Mali)

(0.00025425093257627995 : Venetie Airport, United States)

(0.00025409436780004824 : Bearskin Lake Airport, Canada)

(0.00025403877762523937 : El Tepual Intl, Chile)

(0.0002538019654326132 : Nikolai Airport, United States)

(0.0002536194074207083 : Wapekeka Airport, Canada)

(0.00025356822375344857 : Pierre Regional Airport, United States)

(0.0002532035313945538 : Ten Cel Av Cesar Bombonato, Brazil)

(0.0002531432751888808 : Kefallinia, Greece)

(0.0002529112326811166 : Regina Intl, Canada)

(0.00025199402356121565 : Norman Manley Intl, Jamaica)

(0.000251802189135587 : Podgorica, Montenegro)

(0.00025139359781672774 : Ruby Airport, United States)

(0.00025084094114387746 : M R Stefanik, Slovakia)

(0.0002505858185353465 : Achmad Yani, Indonesia)

(0.0002503443585134314 : Sturup, Sweden)

(0.00024978559135829397 : Lajes, Portugal)

(0.00024946768404307675 : El Paso Intl, United States)

(0.00024885953548561964 : McGrath Airport, United States)

(0.00024876393719933576 : Lucknow, India)

(0.0002487384625743706 : Prestwick, United Kingdom)

(0.0002483718450986584 : Regional De Maringa Silvio Name Junior, Brazil)

(0.00024829397154601754 : Bournemouth, United Kingdom)

(0.0002481528345798272 : Omsk, Russia)

(0.00024733252010714047 : Rosario Seaplane Base, United States)

(0.00024711933538774017 : Sultan Ismail, Malaysia)

(0.00024567900042674924 : Santa Cruz, Bolivia)

(0.00024545893080130083 : Kugluktuk, Canada)

(0.00024451376829207755 : General Manuel Carlos Piar, Venezuela)

(0.00024434737659632515 : Halls Creek Airport, Australia)

(0.00024394825651782767 : Zanzibar, Tanzania)

(0.0002438142901787117 : Diego Aracena Intl, Chile)

(0.0002438106564293225 : La Chinita Intl, Venezuela)

(0.0002435283981142005 : Makkovik Airport, Canada)

(0.00024302832261841555 : Marshall Don Hunter Sr. Airport, United States)

(0.00024268330915142662 : Westchester Co, United States)

(0.00024112599973778533 : Graz, Austria)

(0.00024051625772111607 : Caye Caulker Airport, Belize)

(0.00024032618721137202 : Qaqortoq Heliport, Greenland)

(0.0002399200873455306 : Save, Sweden)

(0.00023922428926623213 : Rodriguez Ballon, Peru)

(0.00023834296938598807 : Kashechewan Airport, Canada)

(0.00023780086612732547 : El Carano, Colombia)

(0.00023732821469410101 : Cataratas Intl, Brazil)

(0.00023718892991240394 : Long Beach, United States)

(0.0002369325574301808 : Mediterranee, France)

(0.00023662968868721297 : Tin City LRRS Airport, United States)

(0.0002356255846742723 : Baden Airpark, Germany)

(0.00023520991215394654 : Dayong Airport, China)

(0.00023477929292549472 : Akron Canton Regional Airport, United States)

(0.00023470134905011775 : Managua Intl, Nicaragua)

(0.00023445338624748566 : Qaanaaq Airport, Greenland)

(0.00023380322272514167 : Belfast City, United Kingdom)

(0.0002336028133467536 : Rasht, Iran)

(0.00023347826394164763 : Katima Mulilo Airport, Namibia)

(0.0002333656586157216 : Syracuse Hancock Intl, United States)

(0.00023327942983578627 : Gurney Airport, Papua New Guinea)

(0.00023326144180204803 : Kununurra, Australia)

(0.00023287767257258385 : Gjoa Haven, Canada)

(0.00023263637804306404 : Murcia San Javier, Spain)

(0.00023176306351089471 : Zhangxiao, China)

(0.00023094546037206244 : Mont Joli, Canada)

(0.00023073332568479462 : Harrisburg Intl, United States)

(0.00022999390699753717 : Londrina, Brazil)

(0.0002295372797389125 : Fort Mcmurray, Canada)

(0.0002294570373257823 : Kangiqsujuaq - Wakeham Bay Airport, Canada)

(0.00022877774435493774 : Stebbins Airport, United States)

(0.0002285998614812497 : Kotlik Airport, United States)

(0.00022817659822546083 : Pikangikum Airport, Canada)

(0.00022794851558513492 : Ondangwa Airport, Namibia)

(0.00022794851558513492 : Beppu Airport, Japan)

(0.0002277438688313823 : Golovin Airport, United States)

(0.00022765646684384358 : Capitan Oriel Lea Plaza, Bolivia)

(0.00022744105002920405 : Goloson Intl, Honduras)

(0.00022709243122999242 : Tefe, Brazil)

(0.00022693035331582232 : Srinagar, India)

(0.00022663675901058602 : Allgau, Germany)

(0.00022656789144034987 : Vishakhapatnam, India)

(0.0002263047232487714 : Juana Azurduy De Padilla, Bolivia)

(0.00022603855067956306 : Kenmore Air Harbor Seaplane Base, United States)

(0.00022580995320544263 : Dzaoudzi Pamandzi, Mayotte)

(0.00022566937603831074 : Chevery Airport, Canada)

(0.0002249250903294159 : Alice Springs, Australia)

(0.00022490590213225861 : Linz, Austria)

(0.00022458864007306157 : Traian Vuia, Romania)

(0.0002242286842715507 : Diosdado Macapagal International, Philippines)

(0.00022399064234952345 : Mombasa Moi Intl, Kenya)

(0.00022384855194016316 : St. Lewis (Fox Harbour) Airport, Canada)

(0.00022346616696887494 : Odesa Intl, Ukraine)

(0.0002230744131233111 : El Tari, Indonesia)

(0.00022285206751052682 : Baotou Airport, China)

(0.00022260636065331646 : Gustavo Rojas Pinilla, Colombia)

(0.00022232710279768738 : Launceston, Australia)

(0.00022180508393859793 : Nuku Hiva, French Polynesia)

(0.00022180508393859793 : Hiva Oa-Atuona Airport, French Polynesia)

(0.0002217951563068067 : Saskatoon J G Diefenbaker Intl, Canada)

(0.00022110323214346962 : Berbera, Somalia)

(0.00022045910817057409 : Gustavus Airport, United States)

(0.0002203884936999375 : Kulusuk, Greenland)

(0.00021973469699606418 : Whale Cove Airport, Canada)

(0.00021954675798402533 : Igloolik Airport, Canada)

(0.00021940078032102011 : Jinghong, China)

(0.00021909946652728067 : Mahlon Sweet Fld, United States)

(0.00021896731515542422 : Mangalore, India)

(0.0002181930054529836 : Elim Airport, United States)

(0.00021714506987540545 : Presidente Peron, Argentina)

(0.00021707835722883207 : Chefornak Airport, United States)

(0.00021699713401695215 : Ernest A Love Fld, United States)

(0.00021669365766153938 : Spokane Intl, United States)

(0.0002165844345899359 : Frank Pais Intl, Cuba)

(0.00021652074001544835 : Cunnamulla Airport, Australia)

(0.00021629238156227156 : St. Michael Airport, United States)

(0.00021626016590110638 : Sitka Rocky Gutierrez, United States)

(0.00021574242193545264 : Nizhny Novgorod, Russia)

(0.00021541128834591018 : Holy Cross Airport, United States)

(0.000214954716568753 : Wichita Mid Continent, United States)

(0.00021478283673563342 : Alta, Norway)

(0.00021469276486497826 : Sola Airport, Vanuatu)

(0.00021469276486497826 : Mota Lava Airport, Vanuatu)

(0.00021417044853766018 : Heho, Burma)

(0.0002138432015550557 : Rimini, Italy)

(0.00021367135649001396 : Salluit Airport, Canada)

(0.00021330422275755162 : Erbil Intl, Iraq)

(0.00021317557300462594 : Seychelles Intl, Seychelles)

(0.00021299289950896927 : Nampula, Mozambique)

(0.00021277025948101722 : Ibn Batouta, Morocco)

(0.000212653519571418 : Tivat, Montenegro)

(0.00021220780626288985 : South Cariboo Regional Airport, Canada)

(0.00021213333161008586 : NW Arkansas Regional, United States)

(0.00021170983455862569 : Dane Co Rgnl Truax Fld, United States)

(0.00021133278834658333 : Genova Sestri, Italy)

(0.00021111630737494867 : Taloyoak, Canada)

(0.00021094411054210115 : Datadawai Airport, Indonesia)

(0.00021079250256132465 : Maningrida Airport, Australia)

(0.0002105520231166407 : False Pass Airport, United States)

(0.00021036200328688158 : Puerto Princesa, Philippines)

(0.0002101435338162382 : Hollis Seaplane Base, United States)

(0.0002099372260507273 : Skopje, Macedonia)

(0.00020951849340877075 : Bora Bora, French Polynesia)

(0.0002082814830375782 : Hiroshima, Japan)
