Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.8
 -Convergence condition : difference less than  1e-15
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------

(0.0002047913373755994 : Harrisburg Intl, United States)

(0.00020456992741226896 : Ua Huka Airport, French Polynesia)

(0.00020456992741226896 : Ua Pou Airport, French Polynesia)

(0.0002043744258879791 : Rimouski Airport, Canada)

(0.00020436482850093337 : Arkalyk Airport, Kazakhstan)

(0.00020435978551604757 : Clyde River, Canada)

(0.0002038131497285489 : Vishakhapatnam, India)

(0.00020377628976880844 : Amilcar Cabral Intl, Cape Verde)

(0.0002036357947020329 : Cagayan De Oro, Philippines)

(0.0002024756213991202 : Tete Chingodzi, Mozambique)

(0.00020233600936930103 : Belfast City, United Kingdom)

(0.0002019713028405355 : Akron Canton Regional Airport, United States)

(0.00020193618528387478 : Torres Airstrip, Vanuatu)

(0.00020179084881795207 : El Loa, Chile)

(0.00020175818410883743 : Nizhny Novgorod, Russia)

(0.00020173441431428402 : Birch Creek Airport, United States)

(0.0002017322700039855 : Bournemouth, United Kingdom)

(0.00020112212380633194 : Carriel Sur Intl, Chile)

(0.00020100536233673462 : Syracuse Hancock Intl, United States)

(0.0002007017557563615 : Prince George, Canada)

(0.00020015085590893708 : Mediterranee, France)

(0.0001998665823154311 : Akulivik Airport, Canada)

(0.00019975080834979265 : Yellowstone Airport, United States)

(0.0001996867649526376 : Beira, Mozambique)

(0.00019933075358436798 : Deering Airport, United States)

(0.00019933075358436798 : Bob Baker Memorial Airport, United States)

(0.00019933075358436798 : Kobuk Airport, United States)

(0.00019933075358436798 : Selawik Airport, United States)

(0.00019892570630082623 : Koumac, New Caledonia)

(0.00019844599330886664 : Sultan Mahmud Badaruddin Ii, Indonesia)

(0.00019823603893178433 : Skopje, Macedonia)

(0.00019781503534042094 : Newcastle Airport, Australia)

(0.00019756947705328425 : Newtok Airport, United States)

(0.00019732574172988995 : Malabo, Equatorial Guinea)

(0.00019722561592586105 : Odesa Intl, Ukraine)

(0.00019722124369710977 : Kongiganak Airport, United States)

(0.00019711469330568548 : General Heriberto Jara Intl, Mexico)

(0.00019700266783087686 : Diosdado Macapagal International, Philippines)

(0.00019698004853403942 : Kasabonika Airport, Canada)

(0.00019673939401813908 : Koyukuk Airport, United States)

(0.00019666384648429585 : Teller Airport, United States)

(0.00019646038381268056 : Rafael Nunez, Colombia)

(0.00019638750088646985 : H Hasan Aroeboesman, Indonesia)

(0.00019637633194876124 : Jinghong, China)

(0.00019623109580599007 : Murcia San Javier, Spain)

(0.00019605030586347755 : St George Airport, Australia)

(0.00019588853594459206 : Niigata, Japan)

(0.00019579544991779062 : Haines Airport, United States)

(0.00019579544991779062 : Skagway Airport, United States)

(0.0001956204229614111 : Mary's Harbour Airport, Canada)

(0.0001954665844484047 : Cherepovets Airport, Russia)

(0.00019544922431014516 : Baden Airpark, Germany)

(0.00019518300720933532 : Mahlon Sweet Fld, United States)

(0.00019513029500439977 : Livingood Airport, United States)

(0.00019510915046412955 : Lansdowne House Airport, Canada)

(0.00019510108880795455 : Allgau, Germany)

(0.00019506233660306063 : Mangalore, India)

(0.00019464565265796808 : Nondalton Airport, United States)

(0.000194616496204365 : Maroantsetra, Madagascar)

(0.00019450265116547738 : Ndola, Zambia)

(0.00019412221726192478 : Zhangxiao, China)

(0.00019363658548557494 : Aeroporto de Porto Seguro, Brazil)

(0.0001934190002616343 : Santo Angelo, Brazil)

(0.00019341658880489665 : Kake Airport, United States)

(0.00019341245877997138 : Graz, Austria)

(0.0001932239932292356 : Wichita Mid Continent, United States)

(0.00019319719701153118 : Kimbe Airport, Papua New Guinea)

(0.0001931658098025711 : Chah Bahar, Iran)

(0.00019305469683398088 : Council Airport, United States)

(0.0001929277293131989 : Diori Hamani, Niger)

(0.00019280163056048334 : Sudbury, Canada)

(0.0001927753544429109 : Surgut, Russia)

(0.00019273511326678493 : Senador Petronio Portella, Brazil)

(0.00019256691568232502 : Malindi Airport, Kenya)

(0.00019249351107532815 : Melville Hall, Dominica)

(0.00019244656760310778 : Spokane Intl, United States)

(0.00019232599706697204 : Juan Manuel Galvez Intl, Honduras)

(0.000191859780306444 : Raipur, India)

(0.00019179693751886258 : Page Municipal Airport, United States)

(0.00019163167028077326 : St Hubert, Canada)

(0.0001916139307856691 : General Jose Antonio Anzoategui Intl, Venezuela)

(0.00019147269401157318 : Stony River 2 Airport, United States)

(0.00019135471642210954 : Goodnews Airport, United States)

(0.00019124387279813125 : Bujumbura Intl, Burundi)

(0.000190954875871436 : Dayong Airport, China)

(0.0001906485970671042 : Savoonga Airport, United States)

(0.0001906485970671042 : Gambell Airport, United States)

(0.0001904709940536835 : Tivat, Montenegro)

(0.0001903438067371791 : NW Arkansas Regional, United States)

(0.0001902389156913607 : Pointe Noire, Congo (Brazzaville))

(0.00019021535845222855 : Asmara Intl, Eritrea)

(0.00019005941603994454 : Orcas Island Airport, United States)

(0.00019005941603994454 : Anacortes Airport, United States)

(0.00018992256653596452 : Baker Lake, Canada)

(0.00018989301128659875 : Tubuai, French Polynesia)

(0.00018989301128659872 : Rurutu, French Polynesia)

(0.0001898901398747903 : Aktio, Greece)

(0.0001898569746905255 : Lonorore Airport, Vanuatu)

(0.00018963448314301978 : C P A Carlos Rovirosa Intl, Mexico)

(0.0001894586515361158 : Dane Co Rgnl Truax Fld, United States)

(0.0001891726102579425 : Alliance Municipal Airport, United States)

(0.00018900131440680704 : Hiroshima, Japan)

(0.00018893967531129847 : Grayling Airport, United States)

(0.00018838484534599795 : Alykel, Russia)

(0.00018819222575075354 : Baotou Airport, China)

(0.00018815038594053714 : Rendani, Indonesia)

(0.00018805523052344627 : Sege Airport, Solomon Islands)

(0.000187719418042948 : Saiss, Morocco)

(0.0001876968872843147 : Conakry, Guinea)

(0.0001874993238971573 : Makale, Ethiopia)

(0.0001872839054892558 : Hall Beach, Canada)

(0.00018710452342772456 : Lourdes De Blanc Sablon Airport, Canada)

(0.00018695078943230841 : Yazd Shahid Sadooghi, Iran)

(0.00018691437029016365 : Kalibo, Philippines)

(0.00018636220966742714 : Akutan Seaplane Base, United States)

(0.00018636220966742714 : Nikolski Air Station, United States)

(0.00018636220966742714 : Icy Bay Airport, United States)

(0.0001863212881300399 : Huahine, French Polynesia)

(0.00018604867318885047 : Riyan, Yemen)

(0.00018595802085977526 : Thompson, Canada)

(0.00018593862658979784 : Inverness, United Kingdom)

(0.00018579465439607984 : Evenes, Norway)

(0.00018567468274662934 : San Carlos De Bariloche, Argentina)

(0.00018562675166048327 : Schefferville, Canada)

(0.00018542944018921714 : Mackay, Australia)

(0.000185364482114549 : Cachimbo, Brazil)

(0.0001851481607011332 : Camp Mabry Austin City, United States)

(0.00018483835060800904 : Cataratas Del Iguazu, Argentina)

(0.00018479736133024556 : Aalborg, Denmark)

(0.00018470187763619262 : La Tabatière Airport, Canada)

(0.00018470047353028843 : Erbil Intl, Iraq)

(0.00018468942843994116 : Nantucket Mem, United States)

(0.0001845367240360135 : Shahid Ashrafi Esfahani, Iran)

(0.0001843954084623346 : Piedmont Triad, United States)

(0.00018407084612143907 : General R Fierro Villalobos Intl, Mexico)

(0.00018400223968947232 : Hobart, Australia)

(0.00018394506573358305 : Berlevag, Norway)

(0.00018368854405390479 : Kaimana, Indonesia)

(0.00018366471121444348 : Linz, Austria)

(0.0001835789170865452 : Juba, South Sudan)

(0.0001835672359906689 : Thyna, Tunisia)

(0.00018351870673121888 : Rimini, Italy)

(0.00018347934478874097 : Ilheus, Brazil)

(0.00018332346159714017 : Hydaburg Seaplane Base, United States)

(0.00018296079171545117 : PlÃ¡cido de Castro, Brazil)

(0.00018293078545267722 : Bagan Intl, Burma)

(0.0001828489650901557 : Dryden Rgnl, Canada)

(0.00018267084458257712 : Tachileik, Burma)

(0.0001821211915701679 : Ishigaki, Japan)

(0.00018195899129748184 : Nanyuki Civil Airport, Kenya)

(0.00018195899129748184 : Samburu South Airport, Kenya)

(0.00018195899129748184 : Rumbek Airport, Sudan)

(0.00018190208415994372 : Quilpie Airport, Australia)

(0.00018150286505556114 : Presidente Castro Pinto, Brazil)

(0.00018135948356419031 : Uru Harbour Airport, Solomon Islands)

(0.00018108353988743902 : Genova Sestri, Italy)

(0.0001808810763652015 : Tapuruquara Airport, Brazil)

(0.0001808533561909671 : Plan De Guadalupe Intl, Mexico)

(0.00018077529631357062 : Langkawi Intl, Malaysia)

(0.00018073982910924935 : Monrovia Roberts Intl, Liberia)

(0.00018059943892835382 : Bhubaneshwar, India)

(0.00018051068007309744 : Kosrae, Micronesia)

(0.00018048156126835763 : Liberal Muni, United States)

(0.00018042942574702118 : Ercan International Airport, Cyprus)

(0.00018031892750274258 : Kwethluk Airport, United States)

(0.00018012647215947785 : Araracuara Airport, Colombia)

(0.0001800743547047057 : Gallatin Field, United States)

(0.0001799910523018405 : Wemindji Airport, Canada)

(0.00017992915399232102 : Leknes Airport, Norway)

(0.00017984296712876568 : Blue Grass, United States)

(0.00017984029790858423 : Cheyenne Rgnl Jerry Olson Fld, United States)

(0.00017973661223795828 : Momote Airport, Papua New Guinea)

(0.00017959675624284338 : Marsh Harbour, Bahamas)

(0.0001795347366197094 : Neerlerit Inaat Airport, Greenland)

(0.00017953168440994273 : Port Elizabeth Intl, South Africa)

(0.00017942019598195957 : Ibn Batouta, Morocco)

(0.0001794123768340701 : Kaltag Airport, United States)

(0.0001794123768340701 : Rampart Airport, United States)

(0.0001786749176927507 : Uléi Airport, Vanuatu)

(0.00017854854048916376 : Yelizovo, Russia)

(0.0001783910329605009 : Novyi Urengoy, Russia)

(0.0001782956900870123 : Shaktoolik Airport, United States)

(0.0001782512077774359 : Abadan, Iran)

(0.00017823300780702266 : Mohamed Boudiaf Intl, Algeria)

(0.00017788133352051108 : Rio Gallegos, Argentina)

(0.000177779978511164 : Bagdogra, India)

(0.0001776458480796253 : Tête-à-la-Baleine Airport, Canada)

(0.00017750765871643254 : Maun, Botswana)

(0.00017748552371050656 : St Mawgan, United Kingdom)

(0.0001772671540711315 : Dawei Airport, Burma)

(0.00017709943870381547 : Chevak Airport, United States)

(0.00017709943870381547 : Hooper Bay Airport, United States)

(0.0001769327542390295 : Kagoshima, Japan)

(0.0001767692714736263 : La Macarena, Colombia)

(0.00017669607145260555 : Municipal, Belize)

(0.00017605742780083883 : Bolshoye Savino, Russia)

(0.00017575869819348003 : Puerto Jimenez Airport, Costa Rica)

(0.00017526789723552617 : Fairmont Hot Springs, Canada)

(0.00017476004066011627 : Minangkabau, Indonesia)

(0.00017468030084480388 : Akiak Airport, United States)

(0.00017458998399410346 : Komatsu, Japan)

(0.00017454033686894845 : La Managua, Costa Rica)

(0.00017432239675030443 : Rosario, Argentina)

(0.00017430104301888717 : Eastmain River Airport, Canada)

(0.00017427573197884003 : Lhasa-Gonggar, China)

(0.00017425725701485163 : Roumaniere, France)

(0.00017424007589788846 : Supadio, Indonesia)

(0.00017402589020714876 : Jammu, India)

(0.00017388264242479155 : Kobe, Japan)

(0.00017378931188133723 : Winton Airport, Australia)

(0.0001737567119394368 : Ushuaia Malvinas Argentinas, Argentina)

(0.00017364373062556294 : Kashi, China)

(0.00017320975934906582 : Jackson Evers Intl, United States)

(0.00017314804928398898 : Lockhart River Airport, Australia)

(0.00017312140836038897 : Aupaluk Airport, Canada)

(0.00017311002982671388 : Sambava, Madagascar)

(0.00017303007866332676 : El Aroui Airport, Morocco)

(0.00017293402364359142 : Naryan-Mar, Russia)

(0.00017255198563077866 : Papa Westray Airport, United Kingdom)

(0.00017251695459143983 : Bailian Airport, China)

(0.00017251094646929716 : Bellingham Intl, United States)

(0.00017217315953470288 : Xuzhou Guanyin Airport, China)

(0.00017205283075627973 : Pond Inlet, Canada)

(0.00017186549963848528 : Kaunas Intl, Lithuania)

(0.00017176957581231656 : Shishmaref Airport, United States)

(0.00017172277900275826 : Faleolo Intl, Samoa)

(0.00017151463213476136 : La Florida, Chile)

(0.00017132792020476298 : Tres De Mayo, Colombia)

(0.00017105159405628658 : Mountain Village Airport, United States)

(0.00017100642115336047 : Myitkyina, Burma)

(0.00017099748716349465 : Port Hedland Intl, Australia)

(0.00017096355179504574 : Jaqué Airport, Panama)

(0.00017096355179504574 : Sinop Airport, Turkey)

(0.00017096355179504574 : Garachine Airport, Panama)

(0.00017096355179504574 : Ittoqqortoormiit Heliport, Greenland)

(0.0001709399530837042 : Sachs Harbour, Canada)

(0.00017074722484735686 : Rouyn Noranda, Canada)

(0.00017073219242665492 : Rene Fontaine, Canada)

(0.00017070850138238935 : Cedar Rapids, United States)

(0.00017070850138238932 : Quad City Intl, United States)

(0.00017031349348588763 : Isle Of Man, Isle of Man)

(0.00017008194192288112 : Chapais Airport, Canada)

(0.0001698226045921803 : Hector International Airport, United States)

(0.00016964624099241428 : Coronel Francisco Secada Vignetta Intl, Peru)

(0.00016961329446965845 : Martha\\'s Vineyard, United States)

(0.00016944367256786845 : Prince Said Ibrahim, Comoros)

(0.00016937950736235397 : Bushehr, Iran)

(0.00016931593142663527 : Burketown Airport, Australia)

(0.00016931484098702153 : Lokichoggio Airport, Kenya)

(0.0001690888642581116 : Sibu, Malaysia)

(0.0001690158253437667 : Coimbatore, India)

(0.00016891092631755208 : Peawanuck Airport, Canada)

(0.00016879554332665988 : Shah Amanat Intl, Bangladesh)

(0.00016870279520961602 : Flinders Island Airport, Australia)

(0.00016856635371555255 : Carajas Airport, Brazil)

(0.00016833213794245744 : Asturias, Spain)

(0.00016825451996960644 : Nanortalik Heliport, Greenland)

(0.00016821226492207649 : Arturo Michelena Intl, Venezuela)

(0.00016813869762596085 : Sioux Falls, United States)

(0.0001679396075583669 : Richmond, Australia)

(0.00016792895283440637 : Tikehau, French Polynesia)

(0.00016792544774462068 : Rennell/Tingoa Airport, Solomon Islands)

(0.00016792544774462068 : Bellona, Solomon Islands)

(0.0001678809610783592 : Licenciado Manuel Crescencio Rejon Int, Mexico)

(0.0001672562947344376 : Fort Smith, Canada)

(0.00016722265342400554 : Patna, India)

(0.00016707164382974424 : Longana Airport, Vanuatu)

(0.00016694353177455326 : Quetta, Pakistan)

(0.00016687183958795856 : Miyazaki, Japan)

(0.0001668715353401787 : Palm Springs Intl, United States)

(0.00016685529538650322 : Wallis, Wallis and Futuna)

(0.00016670365751784993 : Ashgabat, Turkmenistan)

(0.00016669508969919167 : Abha, Saudi Arabia)

(0.0001666774027738688 : Port Hope Simpson Airport, Canada)

(0.0001666694630662865 : LM Clayton Airport, United States)

(0.00016660091570448333 : Santander, Spain)

(0.00016653903867385714 : Guipavas, France)

(0.0001664104414561333 : Ernesto Cortissoz, Colombia)

(0.00016621413946253034 : Val D Or, Canada)

(0.00016582540122450973 : Cluj Napoca, Romania)

(0.00016575822967709563 : Deer Lake Airport, Canada)

(0.00016563917413082142 : Hoybuktmoen, Norway)

(0.00016539146546871671 : Peoria Regional, United States)

(0.00016512011277003112 : Terrance B Lettsome Intl, British Virgin Islands)

(0.00016466496913525406 : Victoria Intl, Canada)

(0.00016459834108533184 : Abraham Gonzalez Intl, Mexico)

(0.0001645338391000632 : Luang Phabang Intl, Laos)

(0.00016415781057003908 : North Spirit Lake Airport, Canada)

(0.00016366428133670217 : Kjevik, Norway)

(0.00016336446397364774 : Portland Airport, Australia)

(0.00016330410515388145 : Portland Intl Jetport, United States)

(0.00016319259296873116 : Repulse Bay, Canada)

(0.00016311426088989512 : Yichang Airport, China)

(0.00016303006200113897 : Friday Harbor Seaplane Base, United States)

(0.00016298116463337367 : Vilhelmina, Sweden)

(0.0001627909540947386 : Pemba, Mozambique)

(0.00016236903165827378 : Rogue Valley Intl Medford, United States)

(0.000162233059685481 : Choiseul Bay Airport, Solomon Islands)

(0.000162233059685481 : Yandina Airport, Solomon Islands)

(0.000162164092099314 : Misratah Airport, Libya)

(0.0001619809009917432 : Iles De La Madeleine, Canada)

(0.0001619752296446552 : JAGS McCartney International Airport, Turks and Caicos Islands)

(0.00016191433502231258 : Takaroa, French Polynesia)

(0.00016180547103010026 : Fua Amotu Intl, Tonga)

(0.0001617803522128431 : Palmerston North, New Zealand)

(0.00016160069963476586 : Lycksele, Sweden)

(0.00016159271505586546 : Kjaerstad, Norway)

(0.00016158146279130191 : Pickle Lake, Canada)

(0.00016136991638809702 : Springfield Branson Natl, United States)

(0.00016127230481366735 : Moro Airport, Papua New Guinea)

(0.00016123731696751636 : Stokka, Norway)

(0.00016096428822906357 : Kamuzu Intl, Malawi)

(0.00016094722321005666 : South Bend Rgnl, United States)

(0.00016093657201451798 : Lalibella, Ethiopia)

(0.00016090935510548805 : Boulia Airport, Australia)

(0.00016090822319232345 : Francisco C Ada Saipan Intl, Northern Mariana Islands)

(0.00016088183050099437 : Maripasoula Airport, French Guiana)

(0.0001608789549723474 : Dresden, Germany)

(0.00016073393598493293 : Fort Wayne, United States)

(0.00016057167638755028 : Taree Airport, Australia)

(0.00016054279678101612 : Murmansk, Russia)

(0.00016034556726168955 : Enrique Malek Intl, Panama)

(0.00016028267275318444 : Khudzhand Airport, Tajikistan)

(0.00016025220078711558 : Dire Dawa Intl, Ethiopia)

(0.0001602118893181281 : Christmas Island, Christmas Island)

(0.00016017540872588108 : St Paul Island, United States)

(0.00016017540872588108 : Tatitlek Airport, United States)

(0.00016011801312268426 : Bhopal, India)

(0.00015991724462323026 : General Rafael Buelna Intl, Mexico)

(0.00015989371833785774 : Humaita Airport, Brazil)

(0.00015962772509125862 : Wales Airport, United States)

(0.00015955322474966286 : Kasigluk Airport, United States)

(0.00015955322474966286 : Kwigillingok Airport, United States)

(0.00015955322474966286 : Ekwok Airport, United States)

(0.00015955322474966286 : Tununak Airport, United States)

(0.0001594752222016611 : Duong Dong Airport, Vietnam)

(0.00015940029700340903 : Fort Good Hope, Canada)

(0.00015918679579247694 : ISLES OF SCILLY, United Kingdom)

(0.0001591121921765695 : Sultan Ismail Petra, Malaysia)

(0.00015901566295360012 : Bermuda Intl, Bermuda)

(0.0001589216984839837 : Kalamata, Greece)

(0.00015875084148679234 : Arrachart, Madagascar)

(0.0001586838638931541 : Arctic Village Airport, United States)

(0.0001586838638931541 : Beaver Airport, United States)

(0.00015867980729141983 : Imphal, India)

(0.0001586100442767637 : Thule Air Base, Greenland)

(0.0001582898351915997 : La Grande Riviere, Canada)

(0.00015826446578204878 : La Rochelle-Ile de Re, France)

(0.0001582229196075547 : Hopedale Airport, Canada)

(0.00015816731886647312 : City Of Colorado Springs Muni, United States)

(0.0001580946727149149 : Chacalluta, Chile)

(0.0001578989274719279 : Tulita, Canada)

(0.00015784519100180377 : Atyrau, Kazakhstan)

(0.00015758418123803492 : Narsaq Heliport, Greenland)

(0.0001575628875018011 : Johan A Pengel Intl, Suriname)

(0.00015749475864642435 : Agartala, India)

(0.00015739524783828812 : Dunedin, New Zealand)

(0.00015739372450167494 : Key West Intl, United States)

(0.00015738637943675583 : Atqasuk Edward Burnell Sr Memorial Airport, United States)

(0.00015738637943675583 : ZAPALA, Argentina)

(0.00015737140927596835 : Usinsk, Russia)

(0.000157233873076077 : Salekhard Airport, Russia)

(0.00015681000122213685 : Dillingham, United States)

(0.00015677545132225418 : St Jacques, France)

(0.00015666371412540586 : Comox, Canada)

(0.00015659976368666992 : Gorgan Airport, Iran)

(0.00015659445333355586 : Eilat, Israel)

(0.00015651142362380018 : Kumamoto, Japan)

(0.0001564412753683217 : Flamingo, Netherlands Antilles)

(0.00015642645458678725 : Maupiti, French Polynesia)

(0.00015635593220338981 : Araguaina Airport, Brazil)

(0.00015633553197710938 : Tavie Airport, Vanuatu)

(0.00015601564004427175 : Kingfisher Lake Airport, Canada)

(0.0001559234755531228 : Londolovit Airport, Papua New Guinea)

(0.00015570005462469953 : Anglet, France)

(0.0001556919881915831 : Toliara, Madagascar)

(0.0001554552648887725 : Missoula Intl, United States)

(0.0001554045094081013 : Almeria, Spain)

(0.0001553637308447913 : Mar Del Plata, Argentina)

(0.0001553617398276165 : Wokal Field Glasgow International Airport, United States)

(0.0001553550737040059 : Yanji Airport, China)

(0.00015533863824147333 : Sokol, Russia)

(0.00015517734016329087 : Thargomindah Airport, Australia)

(0.0001550296683760287 : Port Hardy, Canada)

(0.00015491060609504475 : Erkilet, Turkey)

(0.00015475124205044366 : Iskandar, Indonesia)

(0.00015445157136380756 : Jiuzhaigou Huanglong, China)

(0.000154440008940935 : Donetsk Intl, Ukraine)

(0.00015442492794758545 : George F L Charles, Saint Lucia)

(0.00015439957778565726 : Eldoret Intl, Kenya)

(0.00015428134025444347 : The Pas Airport, Canada)

(0.0001542508064322483 : Dr Ambedkar Intl, India)

(0.00015423803144952192 : Cat Lake Airport, Canada)

(0.00015421957415047422 : Heroes Del Acre, Bolivia)

(0.00015418224161355758 : Thief River Falls, United States)

(0.0001541646434535925 : Vagar, Faroe Islands)

(0.00015406403440033182 : Florida Keys Marathon Airport, United States)

(0.00015397499961219562 : Bale Mulhouse, France)

(0.00015378735693962468 : Savusavu Airport, Fiji)

(0.00015378735693962468 : Matei Airport, Fiji)

(0.00015363516427145164 : Shire Inda Selassie Airport, Ethiopia)

(0.00015359495363244177 : Kenmore Air Harbor Inc Seaplane Base, United States)

(0.00015341526893111024 : Tunxi International Airport, China)

(0.0001532286669830942 : Adi Sumarmo Wiryokusumo, Indonesia)

(0.00015299951195091665 : Totegegie, French Polynesia)

(0.00015299951195091665 : Makemo, French Polynesia)

(0.00015284097036574214 : Chandigarh, India)

(0.00015279255354677334 : Bosaso Airport, Somalia)

(0.0001526679614827173 : Horta, Portugal)

(0.00015264337455376018 : Kenora, Canada)

(0.000152490593204897 : Maastricht, Netherlands)

(0.00015236626496258773 : Mianyang Airport, China)

(0.00015225937222633428 : Pangsuma Airport, Indonesia)

(0.0001522302799725011 : Alluitsup Paa Heliport, Greenland)

(0.00015202837201602241 : Ronchi Dei Legionari, Italy)

(0.00015193448062800124 : Sao Jose Do Rio Preto, Brazil)

(0.000151816431124904 : Tupelo Regional Airport, United States)

(0.00015180213098226963 : Cap Fap David Abenzur Rengifo Intl, Peru)

(0.00015180213098226963 : Cadete Guillermo Del Castillo Paredes, Peru)

(0.00015168490527530323 : Fujairah Intl, United Arab Emirates)

(0.000151624212030476 : Norwich, United Kingdom)

(0.00015153381513725137 : Pensacola Rgnl, United States)

(0.00015147905168021804 : Juan Gualberto Gomez Intl, Cuba)

(0.00015141531391824121 : Ignatyevo, Russia)

(0.0001513834555959783 : Nantong Airport, China)

(0.0001512301129992925 : Kiunga Airport, Papua New Guinea)

(0.00015118571377872834 : Touat Cheikh Sidi Mohamed Belkebir, Algeria)

(0.00015116727698102995 : Sultan Babullah, Indonesia)

(0.00015075777503568004 : Kawthoung Airport, Burma)

(0.0001505293521147676 : Sachigo Lake Airport, Canada)

(0.00015050306571748505 : Grand Bahama Intl, Bahamas)

(0.0001504570591154965 : Karratha, Australia)

(0.0001504423639077747 : Noumerat, Algeria)

(0.0001503861435691654 : Matsuyama, Japan)

(0.00015038123716471508 : Sarajevo, Bosnia and Herzegovina)

(0.00015034861552133105 : Lodwar, Kenya)

(0.00015019379663806478 : Golfito, Costa Rica)

(0.00015006811806976563 : Kivalina Airport, United States)

(0.00015006764675495063 : Usiminas, Brazil)

(0.00015005817453034312 : Guanajuato Intl, Mexico)

(0.00015000210661753912 : Huntsville International Airport-Carl T Jones Field, United States)

(0.00014997683129910314 : Nouakchott, Mauritania)

(0.0001498959270626678 : Lawas Airport, Malaysia)

(0.00014972916685523514 : Batsfjord, Norway)

(0.00014962501940808423 : Sanikiluaq Airport, Canada)

(0.0001495915049484601 : Rijeka, Croatia)

(0.00014947416771626335 : Moorea, French Polynesia)

(0.00014943000115211357 : Copiapo, Chile)

(0.0001493808532446623 : Okayama, Japan)

(0.00014932977492369124 : Bacolod, Philippines)

(0.00014911934440094683 : Nizhnevartovsk, Russia)

(0.00014909355536767835 : Rockhampton, Australia)

(0.00014860918515389323 : Hewanorra Intl, Saint Lucia)

(0.0001482581881186687 : Tancredo Thomaz de Faria Airport, Brazil)

(0.00014815866275035206 : Alexandros Papadiamantis, Greece)

(0.00014810333388552723 : Vancouver Coal Harbour, Canada)

(0.00014804587404207238 : Tabubil Airport, Papua New Guinea)

(0.00014804587404207238 : Tari Airport, Papua New Guinea)

(0.00014804300598036965 : Gondar, Ethiopia)

(0.0001480141826492504 : Ireland West Knock, Ireland)

(0.0001478173137991354 : Juliaca, Peru)

(0.00014768877791495412 : Lamu Manda, Kenya)

(0.00014765980661091927 : Nemiscau Airport, Canada)

(0.0001476344678949135 : Baie Comeau, Canada)

(0.00014752427083183106 : Comandante Espora, Argentina)

(0.00014749681262516307 : Cap Manuel Nino Intl, Panama)

(0.00014749681262516307 : Sambu Airport, Panama)

(0.00014749681262516307 : Contadora Airport, Panama)

(0.00014749681262516307 : Bahia Piña Airport, Panama)

(0.00014749681262516307 : Mamitupo, Panama)

(0.00014749681262516307 : Train Station, Canada)

(0.00014740277443137104 : Vigra, Norway)

(0.0001472575635603587 : Tasiujaq Airport, Canada)

(0.00014718261504554283 : Lianyungang Airport, China)

(0.00014706655207292517 : Fort Severn Airport, Canada)

(0.00014683863558450017 : Mildura Airport, Australia)

(0.00014682971462782804 : Cozumel Intl, Mexico)

(0.0001468025523821068 : Kissidougou, Guinea)

(0.00014676983620754143 : Merle K Mudhole Smith, United States)

(0.00014631371591437072 : Bintulu, Malaysia)

(0.00014591115261472794 : Kone, New Caledonia)

(0.00014591115261472794 : Mare, New Caledonia)

(0.00014591115261472794 : Touho, New Caledonia)

(0.00014591115261472794 : Île des Pins Airport, New Caledonia)

(0.00014581471632026905 : Julia Creek Airport, Australia)

(0.0001452603561108467 : Jackson Hole Airport, United States)

(0.00014523857914463666 : Playa del Carmen Airport, Mexico)

(0.00014523857914463666 : Kratie Airport, Cambodia)

(0.00014523632737742877 : Savannah Hilton Head Intl, United States)

(0.00014501606965560557 : Kadala, Russia)

(0.00014497501257503066 : Barter Island Lrrs, United States)

(0.00014489406190225956 : Samarkand, Uzbekistan)

(0.00014486258924000767 : Yiwu Airport, China)

(0.0001447008375613372 : Aasiaat, Greenland)

(0.00014456679444663527 : Matecana, Colombia)

(0.0001444126948197081 : Bratsk, Russia)

(0.0001441998289908543 : Deline, Canada)

(0.00014419652190119167 : Eek Airport, United States)

(0.00014414340987777054 : Antonio Maceo Intl, Cuba)

(0.000144125605892149 : Qikiqtarjuaq, Canada)

(0.00014410359965071558 : Apartadó Airport, Colombia)

(0.00014390278784013417 : Igiugig Airport, United States)

(0.00014390278784013417 : Pilot Point Airport, United States)

(0.00014375490785150275 : Macaé Airport, Brazil)

(0.00014366110056454305 : Frans Kaisiepo, Indonesia)

