Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.8
 -Convergence condition : difference less than  1e-12
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------

(0.00016931593142676817 : Burketown Airport, Australia)

(0.00016931484098706785 : Lokichoggio Airport, Kenya)

(0.00016908886425820135 : Sibu, Malaysia)

(0.00016901582534393212 : Coimbatore, India)

(0.00016891092631918318 : Peawanuck Airport, Canada)

(0.0001687955433268265 : Shah Amanat Intl, Bangladesh)

(0.00016870279521010733 : Flinders Island Airport, Australia)

(0.00016856635371569507 : Carajas Airport, Brazil)

(0.0001683321379428378 : Asturias, Spain)

(0.00016825451997030282 : Nanortalik Heliport, Greenland)

(0.00016821226492252505 : Arturo Michelena Intl, Venezuela)

(0.00016813869762673524 : Sioux Falls, United States)

(0.00016793960755847543 : Richmond, Australia)

(0.00016792895283463828 : Tikehau, French Polynesia)

(0.0001679254477449198 : Rennell/Tingoa Airport, Solomon Islands)

(0.0001679254477449198 : Bellona, Solomon Islands)

(0.0001678809610789977 : Licenciado Manuel Crescencio Rejon Int, Mexico)

(0.00016725629473543743 : Fort Smith, Canada)

(0.0001672226534241166 : Patna, India)

(0.00016707164383012664 : Longana Airport, Vanuatu)

(0.0001669435317746488 : Quetta, Pakistan)

(0.00016687183958815385 : Miyazaki, Japan)

(0.00016687153534103354 : Palm Springs Intl, United States)

(0.0001668552953866632 : Wallis, Wallis and Futuna)

(0.00016670365751808716 : Ashgabat, Turkmenistan)

(0.00016669508969935964 : Abha, Saudi Arabia)

(0.00016667740277487357 : Port Hope Simpson Airport, Canada)

(0.00016666946306643024 : LM Clayton Airport, United States)

(0.00016660091570485353 : Santander, Spain)

(0.0001665390386742107 : Guipavas, France)

(0.00016641044145658906 : Ernesto Cortissoz, Colombia)

(0.00016621413946327917 : Val D Or, Canada)

(0.00016582540122484505 : Cluj Napoca, Romania)

(0.0001657582296804901 : Deer Lake Airport, Canada)

(0.00016563917413086693 : Hoybuktmoen, Norway)

(0.0001653914654694215 : Peoria Regional, United States)

(0.00016512011277059488 : Terrance B Lettsome Intl, British Virgin Islands)

(0.00016466496913606284 : Victoria Intl, Canada)

(0.00016459834108600675 : Abraham Gonzalez Intl, Mexico)

(0.000164533839100167 : Luang Phabang Intl, Laos)

(0.0001641578105727299 : North Spirit Lake Airport, Canada)

(0.0001636642813370108 : Kjevik, Norway)

(0.00016336446397402946 : Portland Airport, Australia)

(0.00016330410515468487 : Portland Intl Jetport, United States)

(0.0001631925929704691 : Repulse Bay, Canada)

(0.00016311426089002859 : Yichang Airport, China)

(0.0001630300620018032 : Friday Harbor Seaplane Base, United States)

(0.00016298116463344506 : Vilhelmina, Sweden)

(0.00016279095409482743 : Pemba, Mozambique)

(0.00016236903165908696 : Rogue Valley Intl Medford, United States)

(0.00016223305968578538 : Choiseul Bay Airport, Solomon Islands)

(0.00016223305968578538 : Yandina Airport, Solomon Islands)

(0.00016216409209952813 : Misratah Airport, Libya)

(0.00016198090099223193 : Iles De La Madeleine, Canada)

(0.00016197522964486738 : JAGS McCartney International Airport, Turks and Caicos Islands)

(0.0001619143350224249 : Takaroa, French Polynesia)

(0.000161805471030333 : Fua Amotu Intl, Tonga)

(0.0001617803522130744 : Palmerston North, New Zealand)

(0.00016160069963482403 : Lycksele, Sweden)

(0.00016159271505593542 : Kjaerstad, Norway)

(0.00016158146279418348 : Pickle Lake, Canada)

(0.00016136991638879478 : Springfield Branson Natl, United States)

(0.0001612723048140651 : Moro Airport, Papua New Guinea)

(0.0001612373169675865 : Stokka, Norway)

(0.00016096428822918673 : Kamuzu Intl, Malawi)

(0.00016094722321069655 : South Bend Rgnl, United States)

(0.00016093657201453966 : Lalibella, Ethiopia)

(0.000160909355105648 : Boulia Airport, Australia)

(0.00016090822319246787 : Francisco C Ada Saipan Intl, Northern Mariana Islands)

(0.00016088183050240592 : Maripasoula Airport, French Guiana)

(0.00016087895497270265 : Dresden, Germany)

(0.0001607339359855726 : Fort Wayne, United States)

(0.00016057167638762576 : Taree Airport, Australia)

(0.0001605427967811347 : Murmansk, Russia)

(0.00016034556726217107 : Enrique Malek Intl, Panama)

(0.00016028267275333287 : Khudzhand Airport, Tajikistan)

(0.00016025220078713393 : Dire Dawa Intl, Ethiopia)

(0.00016021188931818103 : Christmas Island, Christmas Island)

(0.0001601754087281552 : St Paul Island, United States)

(0.0001601754087281552 : Tatitlek Airport, United States)

(0.0001601180131228114 : Bhopal, India)

(0.0001599172446238557 : General Rafael Buelna Intl, Mexico)

(0.00015989371833805978 : Humaita Airport, Brazil)

(0.0001596277250973669 : Wales Airport, United States)

(0.0001595532247546962 : Kasigluk Airport, United States)

(0.0001595532247546962 : Kwigillingok Airport, United States)

(0.0001595532247546962 : Ekwok Airport, United States)

(0.0001595532247546962 : Tununak Airport, United States)

(0.00015947522220172258 : Duong Dong Airport, Vietnam)

(0.00015940029700494597 : Fort Good Hope, Canada)

(0.00015918679579250372 : ISLES OF SCILLY, United Kingdom)

(0.00015911219217665528 : Sultan Ismail Petra, Malaysia)

(0.00015901566295433892 : Bermuda Intl, Bermuda)

(0.00015892169848424388 : Kalamata, Greece)

(0.0001587508414868394 : Arrachart, Madagascar)

(0.0001586838638939797 : Arctic Village Airport, United States)

(0.0001586838638939797 : Beaver Airport, United States)

(0.0001586798072914668 : Imphal, India)

(0.0001586100442776098 : Thule Air Base, Greenland)

(0.00015828983519245 : La Grande Riviere, Canada)

(0.0001582644657823674 : La Rochelle-Ile de Re, France)

(0.00015822291960806916 : Hopedale Airport, Canada)

(0.00015816731886722453 : City Of Colorado Springs Muni, United States)

(0.00015809467271527209 : Chacalluta, Chile)

(0.00015789892747318244 : Tulita, Canada)

(0.00015784519100195713 : Atyrau, Kazakhstan)

(0.00015758418123883072 : Narsaq Heliport, Greenland)

(0.00015756288750223724 : Johan A Pengel Intl, Suriname)

(0.0001574947586464831 : Agartala, India)

(0.0001573952478385639 : Dunedin, New Zealand)

(0.00015739372450248877 : Key West Intl, United States)

(0.0001573863794381403 : Atqasuk Edward Burnell Sr Memorial Airport, United States)

(0.0001573863794381403 : ZAPALA, Argentina)

(0.00015737140927601665 : Usinsk, Russia)

(0.00015723387307617912 : Salekhard Airport, Russia)

(0.00015681000122378928 : Dillingham, United States)

(0.00015677545132258936 : St Jacques, France)

(0.00015666371412597578 : Comox, Canada)

(0.00015659976368663752 : Gorgan Airport, Iran)

(0.000156594453333617 : Eilat, Israel)

(0.00015651142362395576 : Kumamoto, Japan)

(0.0001564412753688947 : Flamingo, Netherlands Antilles)

(0.00015642645458698878 : Maupiti, French Polynesia)

(0.00015635593220338981 : Araguaina Airport, Brazil)

(0.0001563355319774035 : Tavie Airport, Vanuatu)

(0.00015601564004790082 : Kingfisher Lake Airport, Canada)

(0.00015592347555351216 : Londolovit Airport, Papua New Guinea)

(0.00015570005462502964 : Anglet, France)

(0.00015569198819160606 : Toliara, Madagascar)

(0.00015545526488952227 : Missoula Intl, United States)

(0.00015540450940843722 : Almeria, Spain)

(0.0001553637308450063 : Mar Del Plata, Argentina)

(0.00015536173982782963 : Wokal Field Glasgow International Airport, United States)

(0.00015535507370417339 : Yanji Airport, China)

(0.00015533863824160205 : Sokol, Russia)

(0.00015517734016342574 : Thargomindah Airport, Australia)

(0.00015502966837615054 : Port Hardy, Canada)

(0.00015491060609536524 : Erkilet, Turkey)

(0.00015475124205051254 : Iskandar, Indonesia)

(0.00015445157136392593 : Jiuzhaigou Huanglong, China)

(0.00015444000894114334 : Donetsk Intl, Ukraine)

(0.00015442492794797512 : George F L Charles, Saint Lucia)

(0.00015439957778571497 : Eldoret Intl, Kenya)

(0.00015428134025552738 : The Pas Airport, Canada)

(0.00015425080643237306 : Dr Ambedkar Intl, India)

(0.00015423803145324318 : Cat Lake Airport, Canada)

(0.0001542195741507395 : Heroes Del Acre, Bolivia)

(0.00015418224161369386 : Thief River Falls, United States)

(0.0001541646434542472 : Vagar, Faroe Islands)

(0.00015406403440074683 : Florida Keys Marathon Airport, United States)

(0.0001539749996124146 : Bale Mulhouse, France)

(0.00015378735693978056 : Savusavu Airport, Fiji)

(0.00015378735693978056 : Matei Airport, Fiji)

(0.00015363516427147959 : Shire Inda Selassie Airport, Ethiopia)

(0.00015359495363261253 : Kenmore Air Harbor Inc Seaplane Base, United States)

(0.00015341526893123707 : Tunxi International Airport, China)

(0.00015322866698320908 : Adi Sumarmo Wiryokusumo, Indonesia)

(0.0001529995119510627 : Totegegie, French Polynesia)

(0.0001529995119510627 : Makemo, French Polynesia)

(0.00015284097036586422 : Chandigarh, India)

(0.00015279255354681324 : Bosaso Airport, Somalia)

(0.00015266796148288568 : Horta, Portugal)

(0.00015264337455561146 : Kenora, Canada)

(0.00015249059320516682 : Maastricht, Netherlands)

(0.0001523662649627011 : Mianyang Airport, China)

(0.00015225937222640762 : Pangsuma Airport, Indonesia)

(0.00015223027997311736 : Alluitsup Paa Heliport, Greenland)

(0.00015202837201632306 : Ronchi Dei Legionari, Italy)

(0.00015193448062846585 : Sao Jose Do Rio Preto, Brazil)

(0.00015181643112501038 : Tupelo Regional Airport, United States)

(0.00015180213098260295 : Cap Fap David Abenzur Rengifo Intl, Peru)

(0.00015180213098260295 : Cadete Guillermo Del Castillo Paredes, Peru)

(0.00015168490527533833 : Fujairah Intl, United Arab Emirates)

(0.00015162421203071392 : Norwich, United Kingdom)

(0.00015153381513795917 : Pensacola Rgnl, United States)

(0.0001514790516807961 : Juan Gualberto Gomez Intl, Cuba)

(0.0001514153139183674 : Ignatyevo, Russia)

(0.00015138345559607757 : Nantong Airport, China)

(0.0001512301129995887 : Kiunga Airport, Papua New Guinea)

(0.0001511857137787858 : Touat Cheikh Sidi Mohamed Belkebir, Algeria)

(0.0001511672769810948 : Sultan Babullah, Indonesia)

(0.00015075777503567028 : Kawthoung Airport, Burma)

(0.0001505293521185169 : Sachigo Lake Airport, Canada)

(0.0001505030657180773 : Grand Bahama Intl, Bahamas)

(0.0001504570591157292 : Karratha, Australia)

(0.0001504423639078316 : Noumerat, Algeria)

(0.00015038614356934705 : Matsuyama, Japan)

(0.00015038123716499708 : Sarajevo, Bosnia and Herzegovina)

(0.00015034861552137401 : Lodwar, Kenya)

(0.00015019379663843758 : Golfito, Costa Rica)

(0.00015006811807409748 : Kivalina Airport, United States)

(0.00015006764675524768 : Usiminas, Brazil)

(0.00015005817453095783 : Guanajuato Intl, Mexico)

(0.00015000210661822024 : Huntsville International Airport-Carl T Jones Field, United States)

(0.00014997683129930838 : Nouakchott, Mauritania)

(0.00014989592706267645 : Lawas Airport, Malaysia)

(0.00014972916685522918 : Batsfjord, Norway)

(0.0001496250194087578 : Sanikiluaq Airport, Canada)

(0.0001495915049487597 : Rijeka, Croatia)

(0.00014947416771645037 : Moorea, French Polynesia)

(0.00014943000115246735 : Copiapo, Chile)

(0.0001493808532448382 : Okayama, Japan)

(0.00014932977492381435 : Bacolod, Philippines)

(0.0001491193444010897 : Nizhnevartovsk, Russia)

(0.0001490935553679048 : Rockhampton, Australia)

(0.00014860918515442558 : Hewanorra Intl, Saint Lucia)

(0.00014825818811903417 : Tancredo Thomaz de Faria Airport, Brazil)

(0.00014815866275066586 : Alexandros Papadiamantis, Greece)

(0.00014810333388607535 : Vancouver Coal Harbour, Canada)

(0.00014804587404243866 : Tabubil Airport, Papua New Guinea)

(0.00014804587404243866 : Tari Airport, Papua New Guinea)

(0.00014804300598039654 : Gondar, Ethiopia)

(0.00014801418264955395 : Ireland West Knock, Ireland)

(0.0001478173137994683 : Juliaca, Peru)

(0.00014768877791499632 : Lamu Manda, Kenya)

(0.00014765980661161205 : Nemiscau Airport, Canada)

(0.00014763446789547576 : Baie Comeau, Canada)

(0.00014752427083202839 : Comandante Espora, Argentina)

(0.0001474968126255778 : Cap Manuel Nino Intl, Panama)

(0.0001474968126255778 : Sambu Airport, Panama)

(0.0001474968126255778 : Contadora Airport, Panama)

(0.0001474968126255778 : Bahia Piña Airport, Panama)

(0.0001474968126255778 : Mamitupo, Panama)

(0.0001474968126255778 : Train Station, Canada)

(0.0001474027744316437 : Vigra, Norway)

(0.00014725756356112577 : Tasiujaq Airport, Canada)

(0.00014718261504564813 : Lianyungang Airport, China)

(0.00014706655207670703 : Fort Severn Airport, Canada)

(0.00014683863558470479 : Mildura Airport, Australia)

(0.00014682971462845102 : Cozumel Intl, Mexico)

(0.00014680255238219938 : Kissidougou, Guinea)

(0.00014676983620909607 : Merle K Mudhole Smith, United States)

(0.00014631371591444 : Bintulu, Malaysia)

(0.00014591115261472788 : Kone, New Caledonia)

(0.00014591115261472788 : Mare, New Caledonia)

(0.00014591115261472788 : Touho, New Caledonia)

(0.00014591115261472788 : Île des Pins Airport, New Caledonia)

(0.00014581471632037446 : Julia Creek Airport, Australia)

(0.00014526035611150452 : Jackson Hole Airport, United States)

(0.00014523857914465604 : Playa del Carmen Airport, Mexico)

(0.00014523857914465604 : Kratie Airport, Cambodia)

(0.0001452363273780776 : Savannah Hilton Head Intl, United States)

(0.00014501606965571927 : Kadala, Russia)

(0.00014497501257612204 : Barter Island Lrrs, United States)

(0.00014489406190239308 : Samarkand, Uzbekistan)

(0.00014486258924009945 : Yiwu Airport, China)

(0.00014470083756220337 : Aasiaat, Greenland)

(0.00014456679444689615 : Matecana, Colombia)

(0.00014441269481974364 : Bratsk, Russia)

(0.00014419982899192723 : Deline, Canada)

(0.00014419652190255495 : Eek Airport, United States)

(0.00014414340987812377 : Antonio Maceo Intl, Cuba)

(0.00014412560589309976 : Qikiqtarjuaq, Canada)

(0.00014410359965087924 : Apartadó Airport, Colombia)

(0.00014390278784070053 : Igiugig Airport, United States)

(0.00014390278784070053 : Pilot Point Airport, United States)

(0.0001437549078519024 : Macaé Airport, Brazil)

(0.00014366110056457504 : Frans Kaisiepo, Indonesia)

(0.00014359725564297416 : Tatalina Lrrs, United States)

(0.0001435145494394256 : Nabire, Indonesia)

(0.00014346291529622623 : Petersburg James A. Johnson, United States)

(0.0001432469673843941 : Baghdad International Airport, Iraq)

(0.00014324270455281306 : Paamiut Heliport, Greenland)

(0.00014313248600657033 : Yining Airport, China)

(0.00014308401163302706 : Asahikawa, Japan)

(0.00014307740386087644 : Lanai, United States)

(0.00014280288650574168 : Fak Fak, Indonesia)

(0.00014264272154234324 : Lehigh Valley Intl, United States)

(0.00014252846876468836 : Hamilton Island Airport, Australia)

(0.0001424227781549119 : Beihai Airport, China)

(0.0001421292017143553 : Frank Wiley Field, United States)

(0.0001421292017143553 : Chadron Municipal Airport, United States)

(0.0001420491340442138 : Borongan Airport, Philippines)

(0.00014187607707421255 : Sanday Airport, United Kingdom)

(0.00014187607707421255 : Stronsay Airport, United Kingdom)

(0.00014172393042040274 : Habib Bourguiba Intl, Tunisia)

(0.00014165397456683028 : Gheshm Airport, Iran)

(0.0001416302476794125 : Hamilton, Canada)

(0.00014161904833846347 : Hughenden Airport, Australia)

(0.00014146275466299848 : Thorne Bay Seaplane Base, United States)

(0.00014136935973469472 : General Juan N Alvarez Intl, Mexico)

(0.0001413597225939884 : Mitilini, Greece)

(0.00014128457100815277 : Diamantino Airport, Brazil)

(0.00014127383510350574 : Tri Cities Airport, United States)

(0.00014113165468788747 : Eduardo Falla Solano, Colombia)

(0.00014112756958500766 : Plattsburgh Intl, United States)

(0.0001408515591084058 : Svolvær Helle Airport, Norway)

(0.0001408232031158951 : Prefeito Renato Moreira, Brazil)

(0.00014071877160595322 : Fakarava, French Polynesia)

(0.00014071877160595322 : Manihi, French Polynesia)

(0.00014071877160595322 : Mataiva, French Polynesia)

(0.0001406411393382528 : Cape Dorset, Canada)

(0.00014060214739131802 : Luxor Intl, Egypt)

(0.0001405672365798282 : Orenburg, Russia)

(0.00014055854774476346 : Cincinnati Muni Lunken Fld, United States)

(0.00014051228463162776 : Capitan Nicolas Rojas, Bolivia)

(0.00014047860602298115 : Aurukun Airport, Australia)

(0.00014035597253555843 : Lviv Intl, Ukraine)

(0.00014026260438527741 : Southend, United Kingdom)

(0.00014025460274787988 : Sary-Arka, Kazakhstan)

(0.00014014124715226644 : Sidney-Richland Municipal Airport, United States)

(0.00013999656896354547 : Babelthuap, Palau)

(0.00013999527259643234 : Aswan Intl, Egypt)

(0.00013997423048676074 : Vance Winkworth Amory International Airport, Saint Kitts and Nevis)

(0.0001399506324440737 : Busuanga, Philippines)

(0.0001399003217986779 : Fort St John, Canada)

(0.00013985015213617354 : Wrangell Airport, United States)

(0.00013983546118564327 : Scammon Bay Airport, United States)

(0.00013980496011979104 : Clovis Muni, United States)

(0.00013968874036230332 : Kallax, Sweden)

(0.0001396563015762019 : Vitória da Conquista Airport, Brazil)

(0.00013965330000128618 : Capital City Airport, United States)

(0.00013941243717996408 : Rubem Berta, Brazil)

(0.00013934657522986408 : Lovell Fld, United States)

(0.00013926691152322268 : Sauce Viejo, Argentina)

(0.0001392608132844552 : Khanty Mansiysk Airport, Russia)

(0.0001392543514751086 : Sandakan, Malaysia)

(0.00013917516238604757 : Breves Airport, Brazil)

(0.00013906414592791623 : Lubumbashi Intl, Congo (Kinshasa))

(0.000138982994592532 : Gregorio Luperon Intl, Dominican Republic)

(0.00013888078217325357 : Transilvania Targu Mures, Romania)

(0.00013867363855602107 : Hakodate, Japan)

(0.00013859717364569777 : Megas Alexandros Intl, Greece)

(0.00013858884210344585 : Cherry Capital Airport, United States)

(0.00013850426454899451 : Vilhena, Brazil)

(0.00013849586387614296 : Rochambeau, French Guiana)

(0.0001383581977861851 : Karpathos, Greece)

(0.00013815939153297377 : Tampere Pirkkala, Finland)

(0.00013809753338178958 : Yasuj Airport, Iran)

(0.00013800700645910085 : Bonaventure Airport, Canada)

(0.0001379738322753449 : Platinum, United States)

(0.0001379225109799107 : Bellegarde, France)

(0.00013782606584283893 : Saint Barthelemy, France)

(0.00013780579578664747 : Fort Nelson, Canada)

(0.00013777912503394707 : Mukhino, Russia)

(0.00013774609360372013 : Ipota Airport, Vanuatu)

(0.00013774609360372013 : Futuna Airport, Vanuatu)

(0.00013774609360372013 : Dillon's Bay Airport, Vanuatu)

(0.00013774609360372013 : Aniwa Airport, Vanuatu)

(0.00013774609360372013 : Anelghowhat Airport, Vanuatu)

(0.0001376864383298363 : Roanoke Regional, United States)

(0.00013761152060859684 : Daniel Z Romualdez, Philippines)

(0.00013759729450366437 : Moses Kilangin, Indonesia)

(0.0001375788080333601 : Xiangfan Airport, China)

(0.00013746697514004569 : General Manuel Marquez De Leon Intl, Mexico)

(0.00013738826146551908 : Ganja Airport, Azerbaijan)

(0.00013735585369137484 : Dunhuang Airport, China)

(0.0001373425554978385 : Point Lay Lrrs, United States)

(0.00013721613251298394 : Asheville Regional Airport, United States)

(0.00013706969081361876 : Columbia Metropolitan, United States)

(0.00013706755838562384 : Birsa Munda, India)

(0.00013706657998226272 : Namangan Airport, Uzbekistan)

(0.00013692814859433185 : Long Island Mac Arthur, United States)

(0.0001368943736096454 : Kabri Dehar Airport, Ethiopia)

(0.0001368943736096454 : Gode Airport, Ethiopia)

(0.00013679297472753282 : Mangshi Airport, China)

(0.00013675412357075627 : Nosara, Costa Rica)

(0.0001365824911917517 : Mosnov, Czech Republic)

(0.0001365338130026859 : Boa Vista, Brazil)

(0.00013620755530488913 : Rigolet Airport, Canada)

(0.00013605187223393857 : Henry E Rohlsen, Virgin Islands)

(0.00013598454162675413 : Essen HBF, Germany)

(0.0001358612349793119 : Rotorua, New Zealand)

(0.0001356404007961574 : Gassim, Saudi Arabia)

(0.00013563786520486533 : Rimatara, French Polynesia)

(0.00013563786520486533 : Foshan, China)

(0.0001355915431641657 : Mutiara, Indonesia)

(0.00013532171246489203 : Kalgoorlie Boulder, Australia)

(0.00013530839682509397 : Rick Husband Amarillo Intl, United States)

(0.00013524493042329242 : Palmas, Brazil)

(0.00013520067089257718 : Livingstone, Zambia)

(0.0001351872333792688 : Tongliao Airport, China)

(0.0001351312402084811 : Ogoki Post Airport, Canada)

(0.00013493305643272517 : Morondava, Madagascar)

(0.00013455385339520627 : Nagoya Airport, Japan)

(0.00013435614397348472 : Tawau, Malaysia)

(0.00013432494212983797 : Bronnoy, Norway)

(0.0001341077661387718 : Sebha, Libya)

(0.00013406298960278714 : Dodge City Regional Airport, United States)

(0.0001340465775479686 : Hamilton, New Zealand)

(0.0001340465775479686 : Nelson, New Zealand)

(0.0001339597291653187 : Robert L Bradshaw, Saint Kitts and Nevis)

(0.00013388296331680313 : Flores, Portugal)

(0.00013378523727886822 : Nadym Airport, Russia)

(0.0001337226161754872 : Amritsar, India)

(0.00013370818155378946 : Santa Barbara Muni, United States)

(0.00013363395504633883 : Røssvoll Airport, Norway)

(0.0001336271751098957 : Albany Airport, Australia)

(0.0001336271751098957 : Inverell, Australia)

(0.00013361961911559302 : Great Falls Intl, United States)

(0.00013358793693119168 : Burlington Intl, United States)

(0.00013351904300279386 : Red Devil Airport, United States)

(0.00013344287611787028 : General Francisco J Mujica Intl, Mexico)

(0.00013321610255367507 : Bishop International, United States)

(0.00013319753537025395 : Western Nebraska Regional Airport, United States)

(0.00013319753537025395 : McCook Regional Airport, United States)

(0.0001331752510531881 : Pichoy, Chile)

(0.00013293121935018708 : Auvergne, France)

(0.0001328906355225562 : Rapid City Regional Airport, United States)

(0.00013288529004312836 : Ministro Victor Konder Intl, Brazil)

(0.00013283815370206006 : Hat Yai Intl, Thailand)

(0.00013275993697918554 : Rabil, Cape Verde)

(0.00013275476836246638 : Paderborn Lippstadt, Germany)

(0.00013274975576139602 : Ras Al Khaimah Intl, United Arab Emirates)

(0.0001327319801855025 : Friedrichshafen, Germany)

(0.0001327264130927753 : Sisimiut Airport, Greenland)

(0.0001327264130927753 : Maniitsoq Airport, Greenland)

(0.0001325863486706809 : Broken Hill Airport, Australia)

(0.00013258268014762533 : Ust Kamenogorsk Airport, Kazakhstan)

(0.00013253638421524574 : Belep Islands Airport, New Caledonia)

(0.00013226077907282132 : Normanton Airport, Australia)

(0.00013224494696718547 : Ji-Paraná Airport, Brazil)

(0.00013186077975811181 : Trabzon, Turkey)

(0.0001315107678257319 : Senador Nilo Coelho, Brazil)

(0.0001314885689893831 : Southwest Bay Airport, Vanuatu)

(0.0001314885689893831 : Lamap Airport, Vanuatu)

(0.00013117250187146055 : Geraldton Greenstone Regional, Canada)

(0.00013114730512444082 : Greater Moncton Intl, Canada)

(0.00013113950907940716 : Westray Airport, United Kingdom)

(0.00013113950907940716 : North Ronaldsay Airport, United Kingdom)

(0.000131065743459771 : Grise Fiord Airport, Canada)

(0.0001308357933538845 : Port Menier, Canada)

(0.00013063170618230757 : Andenes, Norway)

(0.00013047414037845606 : Balmaceda, Chile)

(0.00013038454645079072 : Multan Intl, Pakistan)

(0.00013024711582581164 : Sultan Iskandarmuda, Indonesia)

(0.0001302087902674885 : Campbell River, Canada)

(0.00013019528676820044 : Sorkjosen Airport, Norway)

(0.0001300080441102298 : Seymour, Ecuador)

(0.00012981181780253684 : Karmoy, Norway)

(0.00012965843046490357 : Akita, Japan)

(0.00012961591127000143 : Osnova International Airport, Ukraine)

(0.00012956746579885711 : Mt. Fuji Shizuoka Airport, Japan)

(0.00012955517930051167 : Healy River Airport, United States)

(0.00012950813318844792 : Allakaket Airport, United States)

(0.00012947131502891128 : Taif, Saudi Arabia)

(0.0001292471603532713 : Monterey Peninsula, United States)

(0.0001292372881355932 : Campo Alegre Airport, Brazil)

(0.00012916824376907937 : Vanimo Airport, Papua New Guinea)

(0.00012913538435670193 : Pelotas, Brazil)

(0.0001289691168160321 : Williams Lake, Canada)

(0.00012890428462015985 : Fascene, Madagascar)

(0.00012869609986239036 : Francisco De Orellana, Ecuador)

(0.00012855355269410405 : General Santos International Airport, Philippines)

(0.00012837703709571227 : Quinhagak Airport, United States)

(0.00012829783120548206 : Gelendzik, Russia)

(0.000128264717196118 : Yeager, United States)

(0.000128201878199311 : Zaragoza Ab, Spain)

(0.00012818174143618252 : Samos, Greece)

(0.00012817688486768097 : Ahe Airport, French Polynesia)

(0.00012805699736595898 : Major Brigadeiro Trompowsky, Brazil)

(0.0001280197357276797 : Antsirabato, Madagascar)

(0.0001280083544546978 : Silchar, India)

(0.00012795031929169835 : Wynyard Airport, Australia)

(0.00012791713282321005 : Roma Airport, Australia)

(0.00012779206566902035 : Bagotville, Canada)

(0.00012741082871851325 : Coen Airport, Australia)

(0.00012739531704320382 : Lugano, Switzerland)

(0.00012738942223244386 : Rivesaltes, France)

(0.00012733398966269306 : Kengtung, Burma)

(0.00012729080301601703 : Orlando Bezerra de Menezes Airport, Brazil)

(0.0001272818287112299 : Aitutaki, Cook Islands)

(0.00012709655632564876 : General Francisco Javier Mina Intl, Mexico)

(0.00012708271336000132 : Nulato Airport, United States)

(0.00012708271336000132 : Coffman Cove Seaplane Base, United States)

(0.00012702104646672316 : Maquehue, Chile)

(0.000126887731076793 : Redencao Airport, Brazil)

(0.00012685636542765353 : Pueblo Memorial, United States)

(0.00012682981054324078 : Confresa Airport, Brazil)

(0.0001267944617091851 : Sloulin Fld Intl, United States)

(0.000126757690672181 : Ely Airport, United States)

(0.0001267110122652231 : Juwata, Indonesia)

(0.0001266614774309059 : Yakutat, United States)

(0.00012663442097603374 : Sukkur, Pakistan)

(0.00012659429781534972 : Hay River, Canada)

(0.0001265459835290781 : Dibrugarh Airport, India)

(0.00012654517608481076 : Angads, Morocco)

(0.00012652766287978975 : Huslia Airport, United States)

(0.00012642567854751827 : Long Apung Airport, Indonesia)

(0.00012642567854751827 : Persian Gulf Airport, Iran)

(0.0001264124962866897 : Port Blair, India)

(0.00012637546751025078 : Jining Airport , China)

(0.0001263066308184767 : Valan, Norway)

(0.0001262394653920399 : Mutiara Ii, Indonesia)

(0.0001261304561886954 : Aktyubinsk, Kazakhstan)

(0.00012605425607523465 : Huangyan Luqiao Airport, China)

(0.00012602034041281194 : Uromiyeh Airport, Iran)

(0.0001259804738399484 : Turbat International Airport, Pakistan)

(0.00012580610635504612 : Mallam Aminu Intl, Nigeria)

(0.00012578908316871474 : Groote Eylandt Airport, Australia)

(0.00012578908316871474 : Gove Airport, Australia)

(0.00012559596225839725 : Falconara, Italy)

(0.00012558784266061062 : Turany, Czech Republic)

(0.00012554699656885381 : Chuuk Intl, Micronesia)

(0.0001254730526124212 : Havre Saint-Pierre Airport, Canada)

(0.00012547011116053073 : Marshall Islands Intl, Marshall Islands)

(0.00012539489592424378 : Manzhouli, China)

(0.0001253218196356519 : Oita, Japan)

(0.00012514321872110734 : Cabo Velas Airport, Costa Rica)

(0.0001250907708483118 : Cassidy Intl, Kiribati)

(0.0001250466718739404 : Lubbock Preston Smith Intl, United States)

(0.00012493775521552931 : Ixtapa Zihuatanejo Intl, Mexico)

